Start (s),End (s),Scientific name,Common name,Confidence,File
0.0,3.0,Corvus brachyrhynchos,American Crow,0.1203,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
1.5,4.5,Melospiza melodia,Song Sparrow,0.1018,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
3.0,6.0,Quiscalus quiscula,Common Grackle,0.1136,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
9.0,12.0,Corvus brachyrhynchos,American Crow,0.1770,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
10.5,13.5,Colaptes auratus,Northern Flicker,0.1246,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
12.0,15.0,Melospiza melodia,Song Sparrow,0.3028,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
12.0,15.0,Colaptes auratus,Northern Flicker,0.1381,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
13.5,16.5,Melospiza melodia,Song Sparrow,0.1218,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
15.0,18.0,Dryobates villosus,Hairy Woodpecker,0.1324,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
18.0,21.0,Dryobates pubescens,Downy Woodpecker,0.1538,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
19.5,22.5,Dryobates villosus,Hairy Woodpecker,0.2832,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
19.5,22.5,Dryobates pubescens,Downy Woodpecker,0.2517,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
19.5,22.5,Spinus tristis,American Goldfinch,0.2092,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
21.0,24.0,Spinus tristis,American Goldfinch,0.4604,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
22.5,25.5,Melospiza melodia,Song Sparrow,0.3288,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
24.0,27.0,Melospiza melodia,Song Sparrow,0.4133,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
25.5,28.5,Spinus tristis,American Goldfinch,0.1850,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
28.5,31.5,Dryobates villosus,Hairy Woodpecker,0.3293,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
31.5,34.5,Agelaius phoeniceus,Red-winged Blackbird,0.1163,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
36.0,39.0,Empidonax alnorum,Alder Flycatcher,0.1780,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
42.0,45.0,Empidonax alnorum,Alder Flycatcher,0.2302,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
43.5,46.5,Melospiza melodia,Song Sparrow,0.2017,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
45.0,48.0,Melospiza melodia,Song Sparrow,0.1408,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
54.0,57.0,Melospiza melodia,Song Sparrow,0.1597,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
55.5,58.5,Dryobates pubescens,Downy Woodpecker,0.1627,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
64.5,67.5,Vireo olivaceus,Red-eyed Vireo,0.2080,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
66.0,69.0,Dryobates villosus,Hairy Woodpecker,0.1308,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
67.5,70.5,Melospiza melodia,Song Sparrow,0.1305,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
81.0,84.0,Melospiza melodia,Song Sparrow,0.1021,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
84.0,87.0,Vireo olivaceus,Red-eyed Vireo,0.2017,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
84.0,87.0,Contopus virens,Eastern Wood-Pewee,0.1073,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
85.5,88.5,Vireo olivaceus,Red-eyed Vireo,0.2281,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
88.5,91.5,Seiurus aurocapilla,Ovenbird,0.1164,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
90.0,93.0,Setophaga petechia,Yellow Warbler,0.1001,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
94.5,97.5,Melospiza melodia,Song Sparrow,0.1044,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
96.0,99.0,Vireo olivaceus,Red-eyed Vireo,0.3347,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
97.5,100.5,Vireo olivaceus,Red-eyed Vireo,0.2844,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
99.0,102.0,Geothlypis trichas,Common Yellowthroat,0.3227,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
100.5,103.5,Agelaius phoeniceus,Red-winged Blackbird,0.2509,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
100.5,103.5,Dumetella carolinensis,Gray Catbird,0.1432,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
102.0,105.0,Agelaius phoeniceus,Red-winged Blackbird,0.2448,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
102.0,105.0,Melospiza melodia,Song Sparrow,0.1898,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
103.5,106.5,Melospiza melodia,Song Sparrow,0.4279,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
103.5,106.5,Agelaius phoeniceus,Red-winged Blackbird,0.1458,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
105.0,108.0,Melospiza melodia,Song Sparrow,0.1311,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
106.5,109.5,Dryobates villosus,Hairy Woodpecker,0.1242,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
111.0,114.0,Agelaius phoeniceus,Red-winged Blackbird,0.1005,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
112.5,115.5,Agelaius phoeniceus,Red-winged Blackbird,0.1063,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
118.5,121.5,Vireo solitarius,Blue-headed Vireo,0.1394,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
124.5,127.5,Dryobates villosus,Hairy Woodpecker,0.1178,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
124.5,127.5,Melospiza melodia,Song Sparrow,0.1005,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
126.0,129.0,Agelaius phoeniceus,Red-winged Blackbird,0.1611,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
136.5,139.5,Dumetella carolinensis,Gray Catbird,0.1265,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
141.0,144.0,Agelaius phoeniceus,Red-winged Blackbird,0.2537,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
142.5,145.5,Agelaius phoeniceus,Red-winged Blackbird,0.2335,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
142.5,145.5,Geothlypis trichas,Common Yellowthroat,0.1091,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
148.5,151.5,Melospiza melodia,Song Sparrow,0.1030,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
151.5,154.5,Setophaga pensylvanica,Chestnut-sided Warbler,0.1504,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
157.5,160.5,Geothlypis trichas,Common Yellowthroat,0.1721,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
159.0,162.0,Geothlypis trichas,Common Yellowthroat,0.1019,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
160.5,163.5,Melospiza melodia,Song Sparrow,0.3431,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
162.0,165.0,Melospiza melodia,Song Sparrow,0.3113,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
162.0,165.0,Dumetella carolinensis,Gray Catbird,0.1491,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
165.0,168.0,Setophaga pensylvanica,Chestnut-sided Warbler,0.1984,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
166.5,169.5,Vireo olivaceus,Red-eyed Vireo,0.1091,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
168.0,171.0,Vireo olivaceus,Red-eyed Vireo,0.1439,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
169.5,172.5,Vireo olivaceus,Red-eyed Vireo,0.3226,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
172.5,175.5,Dumetella carolinensis,Gray Catbird,0.1548,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
172.5,175.5,Melospiza melodia,Song Sparrow,0.1426,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
174.0,177.0,Melospiza melodia,Song Sparrow,0.3159,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
174.0,177.0,Geothlypis trichas,Common Yellowthroat,0.1351,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
174.0,177.0,Dumetella carolinensis,Gray Catbird,0.1120,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
174.0,177.0,Agelaius phoeniceus,Red-winged Blackbird,0.1063,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
177.0,180.0,Setophaga petechia,Yellow Warbler,0.1217,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
178.5,181.5,Poecile atricapillus,Black-capped Chickadee,0.1237,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
184.5,187.5,Dumetella carolinensis,Gray Catbird,0.1298,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
186.0,189.0,Dumetella carolinensis,Gray Catbird,0.3352,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
195.0,198.0,Dumetella carolinensis,Gray Catbird,0.1128,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
195.0,198.0,Agelaius phoeniceus,Red-winged Blackbird,0.1062,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
196.5,199.5,Dumetella carolinensis,Gray Catbird,0.2403,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
196.5,199.5,Agelaius phoeniceus,Red-winged Blackbird,0.1024,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
199.5,202.5,Dumetella carolinensis,Gray Catbird,0.2006,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
207.0,210.0,Vireo olivaceus,Red-eyed Vireo,0.1339,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
211.5,214.5,Setophaga petechia,Yellow Warbler,0.4036,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
213.0,216.0,Agelaius phoeniceus,Red-winged Blackbird,0.1339,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
217.5,220.5,Setophaga pensylvanica,Chestnut-sided Warbler,0.1041,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
219.0,222.0,Setophaga pensylvanica,Chestnut-sided Warbler,0.2257,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
222.0,225.0,Dumetella carolinensis,Gray Catbird,0.1399,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
222.0,225.0,Spinus tristis,American Goldfinch,0.1333,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
226.5,229.5,Setophaga pensylvanica,Chestnut-sided Warbler,0.1111,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
229.5,232.5,Dumetella carolinensis,Gray Catbird,0.2125,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
231.0,234.0,Dumetella carolinensis,Gray Catbird,0.6858,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
232.5,235.5,Dumetella carolinensis,Gray Catbird,0.2384,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
240.0,243.0,Agelaius phoeniceus,Red-winged Blackbird,0.4305,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
241.5,244.5,Agelaius phoeniceus,Red-winged Blackbird,0.3145,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
241.5,244.5,Dumetella carolinensis,Gray Catbird,0.1717,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
243.0,246.0,Dumetella carolinensis,Gray Catbird,0.1707,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
243.0,246.0,Setophaga petechia,Yellow Warbler,0.1595,/Users/lillianwang/Downloads/Original Wave Files/20250604_071900_SSW03.WAV
