Start (s),End (s),Scientific name,Common name,Confidence,File
135.0,138.0,Melospiza melodia,Song Sparrow,0.1816,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_111100_SSW04.WAV
151.5,154.5,Melospiza melodia,Song Sparrow,0.1243,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_111100_SSW04.WAV
165.0,168.0,Agelaius phoeniceus,Red-winged Blackbird,0.1176,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_111100_SSW04.WAV
172.5,175.5,Corvus brachyrhynchos,American Crow,0.1130,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_111100_SSW04.WAV
174.0,177.0,Corvus brachyrhynchos,American Crow,0.1390,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_111100_SSW04.WAV
189.0,192.0,Colaptes auratus,Northern Flicker,0.1127,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_111100_SSW04.WAV
198.0,201.0,Melospiza melodia,Song Sparrow,0.1612,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_111100_SSW04.WAV
210.0,213.0,Baeolophus bicolor,Tufted Titmouse,0.1185,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_111100_SSW04.WAV
226.5,229.5,Spinus tristis,American Goldfinch,0.1404,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_111100_SSW04.WAV
231.0,234.0,Spinus tristis,American Goldfinch,0.1159,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_111100_SSW04.WAV
235.5,238.5,Spinus tristis,American Goldfinch,0.1724,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_111100_SSW04.WAV
237.0,240.0,Spinus tristis,American Goldfinch,0.2376,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_111100_SSW04.WAV
238.5,241.5,Spinus tristis,American Goldfinch,0.1685,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_111100_SSW04.WAV
244.5,247.5,Dumetella carolinensis,Gray Catbird,0.1499,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_111100_SSW04.WAV
244.5,247.5,Cyanocitta cristata,Blue Jay,0.1012,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_111100_SSW04.WAV
249.0,252.0,Troglodytes aedon,House Wren,0.1006,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_111100_SSW04.WAV
268.5,271.5,Spinus tristis,American Goldfinch,0.1736,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_111100_SSW04.WAV
279.0,282.0,Troglodytes aedon,House Wren,0.3300,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_111100_SSW04.WAV
280.5,283.5,Troglodytes aedon,House Wren,0.5111,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_111100_SSW04.WAV
282.0,285.0,Troglodytes aedon,House Wren,0.1951,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_111100_SSW04.WAV
286.5,289.5,Troglodytes aedon,House Wren,0.7173,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_111100_SSW04.WAV
288.0,291.0,Troglodytes aedon,House Wren,0.4249,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_111100_SSW04.WAV
289.5,292.5,Melospiza melodia,Song Sparrow,0.3972,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_111100_SSW04.WAV
291.0,294.0,Melospiza melodia,Song Sparrow,0.4438,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_111100_SSW04.WAV
292.5,295.5,Melospiza melodia,Song Sparrow,0.2658,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_111100_SSW04.WAV
294.0,297.0,Troglodytes aedon,House Wren,0.1840,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_111100_SSW04.WAV
295.5,298.5,Troglodytes aedon,House Wren,0.1034,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_111100_SSW04.WAV
298.5,301.5,Troglodytes aedon,House Wren,0.3279,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_111100_SSW04.WAV
300.0,303.0,Troglodytes aedon,House Wren,0.3503,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_111100_SSW04.WAV
301.5,304.5,Troglodytes aedon,House Wren,0.1744,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_111100_SSW04.WAV
303.0,306.0,Melospiza melodia,Song Sparrow,0.3972,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_111100_SSW04.WAV
304.5,307.5,Melospiza melodia,Song Sparrow,0.3354,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_111100_SSW04.WAV
310.5,313.5,Troglodytes aedon,House Wren,0.4215,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_111100_SSW04.WAV
312.0,315.0,Troglodytes aedon,House Wren,0.5113,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_111100_SSW04.WAV
313.5,316.5,Troglodytes aedon,House Wren,0.2213,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_111100_SSW04.WAV
315.0,318.0,Melospiza melodia,Song Sparrow,0.2849,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_111100_SSW04.WAV
316.5,319.5,Melospiza melodia,Song Sparrow,0.1453,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_111100_SSW04.WAV
322.5,325.5,Troglodytes aedon,House Wren,0.2964,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_111100_SSW04.WAV
324.0,327.0,Troglodytes aedon,House Wren,0.4701,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_111100_SSW04.WAV
