Start (s),End (s),Scientific name,Common name,Confidence,File
7.5,10.5,Vireo olivaceus,Red-eyed Vireo,0.5489,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_115000_SSW06.WAV
7.5,10.5,Corvus brachyrhynchos,American Crow,0.3429,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_115000_SSW06.WAV
9.0,12.0,Vireo olivaceus,Red-eyed Vireo,0.2310,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_115000_SSW06.WAV
12.0,15.0,Vireo olivaceus,Red-eyed Vireo,0.1242,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_115000_SSW06.WAV
13.5,16.5,Vireo olivaceus,Red-eyed Vireo,0.3290,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_115000_SSW06.WAV
15.0,18.0,Vireo olivaceus,Red-eyed Vireo,0.1734,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_115000_SSW06.WAV
16.5,19.5,Vireo olivaceus,Red-eyed Vireo,0.1121,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_115000_SSW06.WAV
18.0,21.0,Vireo olivaceus,Red-eyed Vireo,0.3134,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_115000_SSW06.WAV
19.5,22.5,Vireo olivaceus,Red-eyed Vireo,0.4051,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_115000_SSW06.WAV
21.0,24.0,Vireo flavifrons,Yellow-throated Vireo,0.1091,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_115000_SSW06.WAV
22.5,25.5,Vireo flavifrons,Yellow-throated Vireo,0.1405,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_115000_SSW06.WAV
27.0,30.0,Vireo olivaceus,Red-eyed Vireo,0.1943,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_115000_SSW06.WAV
28.5,31.5,Vireo olivaceus,Red-eyed Vireo,0.1976,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_115000_SSW06.WAV
30.0,33.0,Vireo olivaceus,Red-eyed Vireo,0.2821,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_115000_SSW06.WAV
33.0,36.0,Piranga olivacea,Scarlet Tanager,0.1318,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_115000_SSW06.WAV
33.0,36.0,Vireo olivaceus,Red-eyed Vireo,0.1057,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_115000_SSW06.WAV
34.5,37.5,Vireo olivaceus,Red-eyed Vireo,0.1869,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_115000_SSW06.WAV
42.0,45.0,Vireo olivaceus,Red-eyed Vireo,0.1064,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_115000_SSW06.WAV
45.0,48.0,Vireo olivaceus,Red-eyed Vireo,0.2837,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_115000_SSW06.WAV
46.5,49.5,Vireo olivaceus,Red-eyed Vireo,0.1284,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_115000_SSW06.WAV
46.5,49.5,Piranga olivacea,Scarlet Tanager,0.1175,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_115000_SSW06.WAV
48.0,51.0,Vireo olivaceus,Red-eyed Vireo,0.1785,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_115000_SSW06.WAV
