Start (s),End (s),Scientific name,Common name,Confidence,File
6.0,9.0,Contopus virens,Eastern Wood-Pewee,0.1882,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
7.5,10.5,Contopus virens,Eastern Wood-Pewee,0.6822,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
9.0,12.0,Contopus virens,Eastern Wood-Pewee,0.8206,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
9.0,12.0,Vireo olivaceus,Red-eyed Vireo,0.1166,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
10.5,13.5,Myiarchus crinitus,Great Crested Flycatcher,0.2496,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
10.5,13.5,Vireo olivaceus,Red-eyed Vireo,0.2088,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
12.0,15.0,Contopus virens,Eastern Wood-Pewee,0.3843,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
12.0,15.0,Vireo olivaceus,Red-eyed Vireo,0.2344,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
12.0,15.0,Myiarchus crinitus,Great Crested Flycatcher,0.1126,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
13.5,16.5,Contopus virens,Eastern Wood-Pewee,0.2972,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
16.5,19.5,Myiarchus crinitus,Great Crested Flycatcher,0.1054,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
18.0,21.0,Turdus migratorius,American Robin,0.2684,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
19.5,22.5,Sayornis phoebe,Eastern Phoebe,0.2304,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
21.0,24.0,Contopus virens,Eastern Wood-Pewee,0.6077,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
22.5,25.5,Contopus virens,Eastern Wood-Pewee,0.2694,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
27.0,30.0,Contopus virens,Eastern Wood-Pewee,0.2266,/Users/lillianwang/Downloads/Original Wave Files/20250611-074015_SSW02.WAV
