Start (s),End (s),Scientific name,Common name,Confidence,File
0.0,3.0,Melanerpes carolinus,Red-bellied Woodpecker,0.4741,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_102600_SSW02.WAV
1.5,4.5,Melanerpes carolinus,Red-bellied Woodpecker,0.2690,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_102600_SSW02.WAV
4.5,7.5,Catharus fuscescens,Veery,0.2480,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_102600_SSW02.WAV
4.5,7.5,Setophaga citrina,Hooded Warbler,0.1046,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_102600_SSW02.WAV
6.0,9.0,Dumetella carolinensis,Gray Catbird,0.1371,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_102600_SSW02.WAV
7.5,10.5,Dumetella carolinensis,Gray Catbird,0.5278,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_102600_SSW02.WAV
10.5,13.5,Geothlypis trichas,Common Yellowthroat,0.1675,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_102600_SSW02.WAV
16.5,19.5,Piranga olivacea,Scarlet Tanager,0.1082,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_102600_SSW02.WAV
24.0,27.0,Pipilo erythrophthalmus,Eastern Towhee,0.2452,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_102600_SSW02.WAV
27.0,30.0,Spinus tristis,American Goldfinch,0.1728,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_102600_SSW02.WAV
30.0,33.0,Cyanocitta cristata,Blue Jay,0.4453,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_102600_SSW02.WAV
31.5,34.5,Dumetella carolinensis,Gray Catbird,0.2722,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_102600_SSW02.WAV
33.0,36.0,Dumetella carolinensis,Gray Catbird,0.5522,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_102600_SSW02.WAV
37.5,40.5,Dumetella carolinensis,Gray Catbird,0.2845,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_102600_SSW02.WAV
39.0,42.0,Dumetella carolinensis,Gray Catbird,0.2649,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_102600_SSW02.WAV
40.5,43.5,Icterus galbula,Baltimore Oriole,0.1331,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_102600_SSW02.WAV
54.0,57.0,Vireo solitarius,Blue-headed Vireo,0.1963,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_102600_SSW02.WAV
55.5,58.5,Dumetella carolinensis,Gray Catbird,0.2334,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_102600_SSW02.WAV
57.0,60.0,Dumetella carolinensis,Gray Catbird,0.2198,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_102600_SSW02.WAV
75.0,78.0,Dumetella carolinensis,Gray Catbird,0.1397,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_102600_SSW02.WAV
76.5,79.5,Dumetella carolinensis,Gray Catbird,0.1419,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_102600_SSW02.WAV
81.0,84.0,Dumetella carolinensis,Gray Catbird,0.1283,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_102600_SSW02.WAV
94.5,97.5,Geothlypis trichas,Common Yellowthroat,0.1223,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_102600_SSW02.WAV
