Start (s),End (s),Scientific name,Common name,Confidence,File
1.5,4.5,Icterus galbula,Baltimore Oriole,0.1299,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_113100_SSW05.WAV
1.5,4.5,Melospiza georgiana,Swamp Sparrow,0.1129,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_113100_SSW05.WAV
3.0,6.0,Dumetella carolinensis,Gray Catbird,0.1179,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_113100_SSW05.WAV
3.0,6.0,Icterus galbula,Baltimore Oriole,0.1017,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_113100_SSW05.WAV
12.0,15.0,Troglodytes aedon,House Wren,0.1770,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_113100_SSW05.WAV
13.5,16.5,Troglodytes aedon,House Wren,0.1503,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_113100_SSW05.WAV
18.0,21.0,Dumetella carolinensis,Gray Catbird,0.1220,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_113100_SSW05.WAV
21.0,24.0,Toxostoma rufum,Brown Thrasher,0.1517,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_113100_SSW05.WAV
25.5,28.5,Vireo olivaceus,Red-eyed Vireo,0.1215,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_113100_SSW05.WAV
27.0,30.0,Dumetella carolinensis,Gray Catbird,0.1669,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_113100_SSW05.WAV
31.5,34.5,Dumetella carolinensis,Gray Catbird,0.1431,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_113100_SSW05.WAV
37.5,40.5,Dumetella carolinensis,Gray Catbird,0.2298,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_113100_SSW05.WAV
45.0,48.0,Dumetella carolinensis,Gray Catbird,0.1949,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_113100_SSW05.WAV
46.5,49.5,Dumetella carolinensis,Gray Catbird,0.5380,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_113100_SSW05.WAV
49.5,52.5,Agelaius phoeniceus,Red-winged Blackbird,0.1650,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_113100_SSW05.WAV
51.0,54.0,Dumetella carolinensis,Gray Catbird,0.3552,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_113100_SSW05.WAV
52.5,55.5,Melospiza melodia,Song Sparrow,0.1932,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_113100_SSW05.WAV
52.5,55.5,Dumetella carolinensis,Gray Catbird,0.1296,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_113100_SSW05.WAV
54.0,57.0,Dumetella carolinensis,Gray Catbird,0.1181,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_113100_SSW05.WAV
55.5,58.5,Dumetella carolinensis,Gray Catbird,0.1338,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_113100_SSW05.WAV
57.0,60.0,Dumetella carolinensis,Gray Catbird,0.1833,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_113100_SSW05.WAV
57.0,60.0,Agelaius phoeniceus,Red-winged Blackbird,0.1539,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_113100_SSW05.WAV
58.5,61.5,Dumetella carolinensis,Gray Catbird,0.1425,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_113100_SSW05.WAV
60.0,63.0,Dumetella carolinensis,Gray Catbird,0.2294,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_113100_SSW05.WAV
60.0,63.0,Agelaius phoeniceus,Red-winged Blackbird,0.2219,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_113100_SSW05.WAV
61.5,64.5,Agelaius phoeniceus,Red-winged Blackbird,0.2245,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_113100_SSW05.WAV
61.5,64.5,Dumetella carolinensis,Gray Catbird,0.1379,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_113100_SSW05.WAV
63.0,66.0,Dumetella carolinensis,Gray Catbird,0.3180,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_113100_SSW05.WAV
64.5,67.5,Dumetella carolinensis,Gray Catbird,0.2433,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_113100_SSW05.WAV
66.0,69.0,Dumetella carolinensis,Gray Catbird,0.3638,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_113100_SSW05.WAV
67.5,70.5,Dumetella carolinensis,Gray Catbird,0.1548,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_113100_SSW05.WAV
69.0,72.0,Agelaius phoeniceus,Red-winged Blackbird,0.1793,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_113100_SSW05.WAV
70.5,73.5,Agelaius phoeniceus,Red-winged Blackbird,0.2201,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_113100_SSW05.WAV
72.0,75.0,Agelaius phoeniceus,Red-winged Blackbird,0.1394,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_113100_SSW05.WAV
73.5,76.5,Agelaius phoeniceus,Red-winged Blackbird,0.1790,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_113100_SSW05.WAV
75.0,78.0,Agelaius phoeniceus,Red-winged Blackbird,0.1852,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_113100_SSW05.WAV
78.0,81.0,Dumetella carolinensis,Gray Catbird,0.1527,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_113100_SSW05.WAV
79.5,82.5,Dumetella carolinensis,Gray Catbird,0.1730,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_113100_SSW05.WAV
85.5,88.5,Dumetella carolinensis,Gray Catbird,0.1804,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_113100_SSW05.WAV
88.5,91.5,Melospiza georgiana,Swamp Sparrow,0.1001,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_113100_SSW05.WAV
97.5,100.5,Baeolophus bicolor,Tufted Titmouse,0.2086,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_113100_SSW05.WAV
