Start (s),End (s),Scientific name,Common name,Confidence,File
0.0,3.0,Setophaga pensylvanica,Chestnut-sided Warbler,0.4300,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
1.5,4.5,Setophaga pensylvanica,Chestnut-sided Warbler,0.2472,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
3.0,6.0,Dumetella carolinensis,Gray Catbird,0.3115,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
4.5,7.5,Dumetella carolinensis,Gray Catbird,0.3011,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
6.0,9.0,Dumetella carolinensis,Gray Catbird,0.8276,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
7.5,10.5,Dumetella carolinensis,Gray Catbird,0.8517,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
7.5,10.5,Setophaga pensylvanica,Chestnut-sided Warbler,0.1437,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
9.0,12.0,Setophaga pensylvanica,Chestnut-sided Warbler,0.3540,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
9.0,12.0,Dryobates villosus,Hairy Woodpecker,0.1581,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
10.5,13.5,Dumetella carolinensis,Gray Catbird,0.6617,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
12.0,15.0,Dumetella carolinensis,Gray Catbird,0.6420,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
13.5,16.5,Dumetella carolinensis,Gray Catbird,0.6596,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
15.0,18.0,Dumetella carolinensis,Gray Catbird,0.5068,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
15.0,18.0,Setophaga pensylvanica,Chestnut-sided Warbler,0.3491,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
16.5,19.5,Setophaga pensylvanica,Chestnut-sided Warbler,0.4847,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
16.5,19.5,Dryobates villosus,Hairy Woodpecker,0.3468,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
18.0,21.0,Dumetella carolinensis,Gray Catbird,0.6537,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
18.0,21.0,Vireo olivaceus,Red-eyed Vireo,0.1134,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
19.5,22.5,Dumetella carolinensis,Gray Catbird,0.7753,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
21.0,24.0,Dumetella carolinensis,Gray Catbird,0.2768,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
21.0,24.0,Geothlypis trichas,Common Yellowthroat,0.1222,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
22.5,25.5,Setophaga pensylvanica,Chestnut-sided Warbler,0.1288,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
24.0,27.0,Setophaga pensylvanica,Chestnut-sided Warbler,0.1622,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
25.5,28.5,Dumetella carolinensis,Gray Catbird,0.3224,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
25.5,28.5,Setophaga pensylvanica,Chestnut-sided Warbler,0.1747,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
27.0,30.0,Dumetella carolinensis,Gray Catbird,0.4633,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
27.0,30.0,Dryobates villosus,Hairy Woodpecker,0.1251,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
28.5,31.5,Dryobates villosus,Hairy Woodpecker,0.5655,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
37.5,40.5,Setophaga pensylvanica,Chestnut-sided Warbler,0.2738,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
39.0,42.0,Setophaga pensylvanica,Chestnut-sided Warbler,0.1862,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
42.0,45.0,Vireo olivaceus,Red-eyed Vireo,0.1017,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
45.0,48.0,Setophaga pensylvanica,Chestnut-sided Warbler,0.1694,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
46.5,49.5,Setophaga pensylvanica,Chestnut-sided Warbler,0.1853,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
49.5,52.5,Pheucticus ludovicianus,Rose-breasted Grosbeak,0.1058,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
51.0,54.0,Setophaga pensylvanica,Chestnut-sided Warbler,0.1893,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
52.5,55.5,Setophaga pensylvanica,Chestnut-sided Warbler,0.2053,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
54.0,57.0,Setophaga pensylvanica,Chestnut-sided Warbler,0.2011,/Users/lillianwang/Downloads/Original Wave Files/20250604_062900_SSW01.WAV
