Start (s),End (s),Scientific name,Common name,Confidence,File
0.0,3.0,Haemorhous mexicanus,House Finch,0.1196,/Users/lillianwang/Downloads/Original Wave Files/20250604_074200_SSW04.WAV
6.0,9.0,Cardinalis cardinalis,Northern Cardinal,0.1798,/Users/lillianwang/Downloads/Original Wave Files/20250604_074200_SSW04.WAV
6.0,9.0,Dumetella carolinensis,Gray Catbird,0.1407,/Users/lillianwang/Downloads/Original Wave Files/20250604_074200_SSW04.WAV
6.0,9.0,Geothlypis trichas,Common Yellowthroat,0.1327,/Users/lillianwang/Downloads/Original Wave Files/20250604_074200_SSW04.WAV
6.0,9.0,Baeolophus bicolor,Tufted Titmouse,0.1075,/Users/lillianwang/Downloads/Original Wave Files/20250604_074200_SSW04.WAV
7.5,10.5,Melospiza melodia,Song Sparrow,0.1747,/Users/lillianwang/Downloads/Original Wave Files/20250604_074200_SSW04.WAV
7.5,10.5,Melospiza georgiana,Swamp Sparrow,0.1055,/Users/lillianwang/Downloads/Original Wave Files/20250604_074200_SSW04.WAV
9.0,12.0,Melospiza melodia,Song Sparrow,0.2664,/Users/lillianwang/Downloads/Original Wave Files/20250604_074200_SSW04.WAV
10.5,13.5,Melospiza melodia,Song Sparrow,0.1388,/Users/lillianwang/Downloads/Original Wave Files/20250604_074200_SSW04.WAV
12.0,15.0,Geothlypis trichas,Common Yellowthroat,0.3141,/Users/lillianwang/Downloads/Original Wave Files/20250604_074200_SSW04.WAV
12.0,15.0,Seiurus aurocapilla,Ovenbird,0.1250,/Users/lillianwang/Downloads/Original Wave Files/20250604_074200_SSW04.WAV
13.5,16.5,Seiurus aurocapilla,Ovenbird,0.1170,/Users/lillianwang/Downloads/Original Wave Files/20250604_074200_SSW04.WAV
15.0,18.0,Geothlypis trichas,Common Yellowthroat,0.1137,/Users/lillianwang/Downloads/Original Wave Files/20250604_074200_SSW04.WAV
15.0,18.0,Dumetella carolinensis,Gray Catbird,0.1133,/Users/lillianwang/Downloads/Original Wave Files/20250604_074200_SSW04.WAV
16.5,19.5,Melospiza melodia,Song Sparrow,0.3347,/Users/lillianwang/Downloads/Original Wave Files/20250604_074200_SSW04.WAV
18.0,21.0,Melospiza melodia,Song Sparrow,0.4794,/Users/lillianwang/Downloads/Original Wave Files/20250604_074200_SSW04.WAV
19.5,22.5,Melospiza melodia,Song Sparrow,0.1642,/Users/lillianwang/Downloads/Original Wave Files/20250604_074200_SSW04.WAV
21.0,24.0,Cardinalis cardinalis,Northern Cardinal,0.1357,/Users/lillianwang/Downloads/Original Wave Files/20250604_074200_SSW04.WAV
21.0,24.0,Agelaius phoeniceus,Red-winged Blackbird,0.1105,/Users/lillianwang/Downloads/Original Wave Files/20250604_074200_SSW04.WAV
22.5,25.5,Melospiza melodia,Song Sparrow,0.1218,/Users/lillianwang/Downloads/Original Wave Files/20250604_074200_SSW04.WAV
24.0,27.0,Melospiza melodia,Song Sparrow,0.2477,/Users/lillianwang/Downloads/Original Wave Files/20250604_074200_SSW04.WAV
25.5,28.5,Melospiza melodia,Song Sparrow,0.3084,/Users/lillianwang/Downloads/Original Wave Files/20250604_074200_SSW04.WAV
27.0,30.0,Melospiza melodia,Song Sparrow,0.5613,/Users/lillianwang/Downloads/Original Wave Files/20250604_074200_SSW04.WAV
28.5,31.5,Melospiza melodia,Song Sparrow,0.4434,/Users/lillianwang/Downloads/Original Wave Files/20250604_074200_SSW04.WAV
31.5,34.5,Geothlypis trichas,Common Yellowthroat,0.1593,/Users/lillianwang/Downloads/Original Wave Files/20250604_074200_SSW04.WAV
31.5,34.5,Spinus tristis,American Goldfinch,0.1259,/Users/lillianwang/Downloads/Original Wave Files/20250604_074200_SSW04.WAV
34.5,37.5,Melospiza melodia,Song Sparrow,0.4859,/Users/lillianwang/Downloads/Original Wave Files/20250604_074200_SSW04.WAV
36.0,39.0,Melospiza melodia,Song Sparrow,0.3682,/Users/lillianwang/Downloads/Original Wave Files/20250604_074200_SSW04.WAV
40.5,43.5,Melospiza melodia,Song Sparrow,0.3370,/Users/lillianwang/Downloads/Original Wave Files/20250604_074200_SSW04.WAV
42.0,45.0,Melospiza melodia,Song Sparrow,0.1974,/Users/lillianwang/Downloads/Original Wave Files/20250604_074200_SSW04.WAV
43.5,46.5,Melospiza melodia,Song Sparrow,0.1824,/Users/lillianwang/Downloads/Original Wave Files/20250604_074200_SSW04.WAV
46.5,49.5,Spinus tristis,American Goldfinch,0.1133,/Users/lillianwang/Downloads/Original Wave Files/20250604_074200_SSW04.WAV
48.0,51.0,Spinus tristis,American Goldfinch,0.2500,/Users/lillianwang/Downloads/Original Wave Files/20250604_074200_SSW04.WAV
51.0,54.0,Melospiza melodia,Song Sparrow,0.2277,/Users/lillianwang/Downloads/Original Wave Files/20250604_074200_SSW04.WAV
52.5,55.5,Melospiza melodia,Song Sparrow,0.1855,/Users/lillianwang/Downloads/Original Wave Files/20250604_074200_SSW04.WAV
54.0,57.0,Melospiza melodia,Song Sparrow,0.1840,/Users/lillianwang/Downloads/Original Wave Files/20250604_074200_SSW04.WAV
57.0,60.0,Melospiza melodia,Song Sparrow,0.1863,/Users/lillianwang/Downloads/Original Wave Files/20250604_074200_SSW04.WAV
60.0,63.0,Spinus tristis,American Goldfinch,0.1319,/Users/lillianwang/Downloads/Original Wave Files/20250604_074200_SSW04.WAV
61.5,64.5,Melospiza melodia,Song Sparrow,0.1606,/Users/lillianwang/Downloads/Original Wave Files/20250604_074200_SSW04.WAV
63.0,66.0,Melospiza melodia,Song Sparrow,0.1369,/Users/lillianwang/Downloads/Original Wave Files/20250604_074200_SSW04.WAV
64.5,67.5,Melospiza melodia,Song Sparrow,0.1032,/Users/lillianwang/Downloads/Original Wave Files/20250604_074200_SSW04.WAV
73.5,76.5,Zenaida macroura,Mourning Dove,0.1022,/Users/lillianwang/Downloads/Original Wave Files/20250604_074200_SSW04.WAV
78.0,81.0,Melospiza melodia,Song Sparrow,0.2156,/Users/lillianwang/Downloads/Original Wave Files/20250604_074200_SSW04.WAV
82.5,85.5,Spizella pusilla,Field Sparrow,0.4211,/Users/lillianwang/Downloads/Original Wave Files/20250604_074200_SSW04.WAV
84.0,87.0,Melospiza melodia,Song Sparrow,0.2814,/Users/lillianwang/Downloads/Original Wave Files/20250604_074200_SSW04.WAV
85.5,88.5,Spinus tristis,American Goldfinch,0.1216,/Users/lillianwang/Downloads/Original Wave Files/20250604_074200_SSW04.WAV
85.5,88.5,Dumetella carolinensis,Gray Catbird,0.1204,/Users/lillianwang/Downloads/Original Wave Files/20250604_074200_SSW04.WAV
91.5,94.5,Agelaius phoeniceus,Red-winged Blackbird,0.2206,/Users/lillianwang/Downloads/Original Wave Files/20250604_074200_SSW04.WAV
93.0,96.0,Melospiza melodia,Song Sparrow,0.1569,/Users/lillianwang/Downloads/Original Wave Files/20250604_074200_SSW04.WAV
94.5,97.5,Melospiza melodia,Song Sparrow,0.1342,/Users/lillianwang/Downloads/Original Wave Files/20250604_074200_SSW04.WAV
112.5,115.5,Melospiza melodia,Song Sparrow,0.1222,/Users/lillianwang/Downloads/Original Wave Files/20250604_074200_SSW04.WAV
115.5,118.5,Icterus galbula,Baltimore Oriole,0.1219,/Users/lillianwang/Downloads/Original Wave Files/20250604_074200_SSW04.WAV
117.0,120.0,Melospiza melodia,Song Sparrow,0.2340,/Users/lillianwang/Downloads/Original Wave Files/20250604_074200_SSW04.WAV
118.5,121.5,Melospiza melodia,Song Sparrow,0.1578,/Users/lillianwang/Downloads/Original Wave Files/20250604_074200_SSW04.WAV
127.5,130.5,Agelaius phoeniceus,Red-winged Blackbird,0.1690,/Users/lillianwang/Downloads/Original Wave Files/20250604_074200_SSW04.WAV
129.0,132.0,Agelaius phoeniceus,Red-winged Blackbird,0.1471,/Users/lillianwang/Downloads/Original Wave Files/20250604_074200_SSW04.WAV
129.0,132.0,Branta canadensis,Canada Goose,0.1330,/Users/lillianwang/Downloads/Original Wave Files/20250604_074200_SSW04.WAV
130.5,133.5,Melospiza melodia,Song Sparrow,0.1351,/Users/lillianwang/Downloads/Original Wave Files/20250604_074200_SSW04.WAV
