Start (s),End (s),Scientific name,Common name,Confidence,File
4.5,7.5,Empidonax alnorum,Alder Flycatcher,0.4263,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
6.0,9.0,Empidonax alnorum,Alder Flycatcher,0.7079,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
7.5,10.5,Icterus spurius,Orchard Oriole,0.1923,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
7.5,10.5,Melospiza georgiana,Swamp Sparrow,0.1074,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
9.0,12.0,Pipilo erythrophthalmus,Eastern Towhee,0.3807,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
10.5,13.5,Empidonax alnorum,Alder Flycatcher,0.1903,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
12.0,15.0,Empidonax alnorum,Alder Flycatcher,0.5195,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
13.5,16.5,Empidonax alnorum,Alder Flycatcher,0.2902,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
15.0,18.0,Empidonax alnorum,Alder Flycatcher,0.1014,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
16.5,19.5,Pipilo erythrophthalmus,Eastern Towhee,0.2039,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
25.5,28.5,Pipilo erythrophthalmus,Eastern Towhee,0.1803,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
27.0,30.0,Pipilo erythrophthalmus,Eastern Towhee,0.2537,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
31.5,34.5,Empidonax alnorum,Alder Flycatcher,0.2055,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
33.0,36.0,Cardinalis cardinalis,Northern Cardinal,0.1494,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
34.5,37.5,Pipilo erythrophthalmus,Eastern Towhee,0.4819,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
39.0,42.0,Bombycilla cedrorum,Cedar Waxwing,0.1037,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
42.0,45.0,Baeolophus bicolor,Tufted Titmouse,0.1284,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
43.5,46.5,Baeolophus bicolor,Tufted Titmouse,0.1146,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
45.0,48.0,Empidonax alnorum,Alder Flycatcher,0.3295,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
45.0,48.0,Corvus brachyrhynchos,American Crow,0.1177,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
46.5,49.5,Melospiza melodia,Song Sparrow,0.1288,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
48.0,51.0,Melospiza georgiana,Swamp Sparrow,0.1892,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
48.0,51.0,Melospiza melodia,Song Sparrow,0.1331,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
49.5,52.5,Melospiza melodia,Song Sparrow,0.1122,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
52.5,55.5,Empidonax alnorum,Alder Flycatcher,0.6873,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
54.0,57.0,Melospiza georgiana,Swamp Sparrow,0.2143,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
54.0,57.0,Cardinalis cardinalis,Northern Cardinal,0.1064,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
55.5,58.5,Melospiza georgiana,Swamp Sparrow,0.1080,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
58.5,61.5,Catharus guttatus,Hermit Thrush,0.1370,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
60.0,63.0,Melospiza melodia,Song Sparrow,0.4195,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
61.5,64.5,Melospiza georgiana,Swamp Sparrow,0.1245,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
61.5,64.5,Melospiza melodia,Song Sparrow,0.1118,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
63.0,66.0,Empidonax alnorum,Alder Flycatcher,0.8091,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
63.0,66.0,Bombycilla cedrorum,Cedar Waxwing,0.1753,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
64.5,67.5,Icterus spurius,Orchard Oriole,0.1719,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
66.0,69.0,Pipilo erythrophthalmus,Eastern Towhee,0.5505,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
67.5,70.5,Pipilo erythrophthalmus,Eastern Towhee,0.1746,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
69.0,72.0,Empidonax alnorum,Alder Flycatcher,0.4017,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
70.5,73.5,Empidonax alnorum,Alder Flycatcher,0.3773,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
70.5,73.5,Melospiza melodia,Song Sparrow,0.1078,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
72.0,75.0,Melospiza georgiana,Swamp Sparrow,0.2447,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
72.0,75.0,Melospiza melodia,Song Sparrow,0.1143,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
73.5,76.5,Melospiza georgiana,Swamp Sparrow,0.5776,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
73.5,76.5,Empidonax alnorum,Alder Flycatcher,0.1105,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
75.0,78.0,Empidonax alnorum,Alder Flycatcher,0.5339,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
76.5,79.5,Pipilo erythrophthalmus,Eastern Towhee,0.2015,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
79.5,82.5,Melospiza georgiana,Swamp Sparrow,0.1598,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
81.0,84.0,Melospiza georgiana,Swamp Sparrow,0.2086,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
82.5,85.5,Spinus tristis,American Goldfinch,0.2272,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
85.5,88.5,Empidonax alnorum,Alder Flycatcher,0.8714,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
87.0,90.0,Empidonax alnorum,Alder Flycatcher,0.9500,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
88.5,91.5,Empidonax alnorum,Alder Flycatcher,0.1627,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
91.5,94.5,Melospiza melodia,Song Sparrow,0.1159,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
93.0,96.0,Spinus tristis,American Goldfinch,0.1194,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
96.0,99.0,Empidonax alnorum,Alder Flycatcher,0.2132,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
97.5,100.5,Empidonax alnorum,Alder Flycatcher,0.9700,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
99.0,102.0,Empidonax alnorum,Alder Flycatcher,0.9171,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
100.5,103.5,Melospiza melodia,Song Sparrow,0.1027,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
102.0,105.0,Melospiza melodia,Song Sparrow,0.3250,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
103.5,106.5,Melospiza melodia,Song Sparrow,0.1259,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
109.5,112.5,Spinus tristis,American Goldfinch,0.2093,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
109.5,112.5,Melospiza georgiana,Swamp Sparrow,0.1634,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
111.0,114.0,Melospiza georgiana,Swamp Sparrow,0.2232,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
112.5,115.5,Melospiza melodia,Song Sparrow,0.1381,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
114.0,117.0,Spinus tristis,American Goldfinch,0.2616,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
115.5,118.5,Bombycilla cedrorum,Cedar Waxwing,0.6477,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
115.5,118.5,Spinus tristis,American Goldfinch,0.4674,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
117.0,120.0,Spinus tristis,American Goldfinch,0.4837,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
117.0,120.0,Bombycilla cedrorum,Cedar Waxwing,0.4611,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
118.5,121.5,Spinus tristis,American Goldfinch,0.7514,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
118.5,121.5,Bombycilla cedrorum,Cedar Waxwing,0.2231,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
120.0,123.0,Spinus tristis,American Goldfinch,0.1764,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
123.0,126.0,Melospiza melodia,Song Sparrow,0.1243,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
124.5,127.5,Melospiza melodia,Song Sparrow,0.2310,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
129.0,132.0,Geothlypis trichas,Common Yellowthroat,0.1252,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
130.5,133.5,Bombycilla cedrorum,Cedar Waxwing,0.2054,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
132.0,135.0,Bombycilla cedrorum,Cedar Waxwing,0.2062,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
132.0,135.0,Spinus tristis,American Goldfinch,0.1380,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
133.5,136.5,Melospiza georgiana,Swamp Sparrow,0.2370,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
135.0,138.0,Melospiza melodia,Song Sparrow,0.1794,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
136.5,139.5,Melospiza melodia,Song Sparrow,0.2126,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
145.5,148.5,Melospiza melodia,Song Sparrow,0.1526,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
147.0,150.0,Melospiza melodia,Song Sparrow,0.3257,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
153.0,156.0,Melospiza melodia,Song Sparrow,0.1103,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
154.5,157.5,Melospiza melodia,Song Sparrow,0.1013,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
156.0,159.0,Melospiza georgiana,Swamp Sparrow,0.2970,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
156.0,159.0,Spinus tristis,American Goldfinch,0.1053,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
157.5,160.5,Melospiza georgiana,Swamp Sparrow,0.4169,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
157.5,160.5,Baeolophus bicolor,Tufted Titmouse,0.1116,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
157.5,160.5,Spinus tristis,American Goldfinch,0.1047,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
162.0,165.0,Poecile atricapillus,Black-capped Chickadee,0.1105,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
163.5,166.5,Bombycilla cedrorum,Cedar Waxwing,0.4895,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
165.0,168.0,Bombycilla cedrorum,Cedar Waxwing,0.2287,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
168.0,171.0,Poecile atricapillus,Black-capped Chickadee,0.1169,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
169.5,172.5,Bombycilla cedrorum,Cedar Waxwing,0.4289,/Users/lillianwang/Downloads/Original Wave Files/20250611-085900_SSW05.WAV
