Start (s),End (s),Scientific name,Common name,Confidence,File
1.5,4.5,Haemorhous mexicanus,House Finch,0.1069,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
4.5,7.5,Seiurus aurocapilla,Ovenbird,0.1420,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
10.5,13.5,Vireo olivaceus,Red-eyed Vireo,0.1844,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
10.5,13.5,Poecile atricapillus,Black-capped Chickadee,0.1573,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
12.0,15.0,Poecile atricapillus,Black-capped Chickadee,0.1448,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
12.0,15.0,Vireo olivaceus,Red-eyed Vireo,0.1316,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
13.5,16.5,Vireo olivaceus,Red-eyed Vireo,0.2330,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
15.0,18.0,Vireo olivaceus,Red-eyed Vireo,0.3420,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
15.0,18.0,Myiarchus crinitus,Great Crested Flycatcher,0.1073,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
21.0,24.0,Melospiza melodia,Song Sparrow,0.1966,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
22.5,25.5,Melospiza melodia,Song Sparrow,0.2191,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
25.5,28.5,Vireo olivaceus,Red-eyed Vireo,0.1529,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
28.5,31.5,Vireo olivaceus,Red-eyed Vireo,0.1221,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
39.0,42.0,Turdus migratorius,American Robin,0.2056,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
42.0,45.0,Vireo olivaceus,Red-eyed Vireo,0.3105,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
43.5,46.5,Melospiza melodia,Song Sparrow,0.1397,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
45.0,48.0,Melospiza melodia,Song Sparrow,0.1308,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
51.0,54.0,Seiurus aurocapilla,Ovenbird,0.1988,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
52.5,55.5,Vireo olivaceus,Red-eyed Vireo,0.3716,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
54.0,57.0,Vireo olivaceus,Red-eyed Vireo,0.2411,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
55.5,58.5,Vireo olivaceus,Red-eyed Vireo,0.2903,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
60.0,63.0,Melospiza melodia,Song Sparrow,0.1440,/Users/lillianwang/Downloads/Original Wave Files/20250604_080500_SSW05.WAV
