Start (s),End (s),Scientific name,Common name,Confidence,File
0.0,3.0,Catharus fuscescens,Veery,0.8635,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
6.0,9.0,Catharus fuscescens,Veery,0.1086,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
7.5,10.5,Catharus fuscescens,Veery,0.7325,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
9.0,12.0,Catharus fuscescens,Veery,0.9140,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
16.5,19.5,Catharus fuscescens,Veery,0.4247,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
18.0,21.0,Catharus fuscescens,Veery,0.9224,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
19.5,22.5,Catharus fuscescens,Veery,0.8630,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
27.0,30.0,Catharus fuscescens,Veery,0.7082,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
28.5,31.5,Catharus fuscescens,Veery,0.8166,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
31.5,34.5,Baeolophus bicolor,Tufted Titmouse,0.1225,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
31.5,34.5,Bombycilla cedrorum,Cedar Waxwing,0.1015,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
37.5,40.5,Catharus fuscescens,Veery,0.2522,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
39.0,42.0,Catharus fuscescens,Veery,0.7174,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
43.5,46.5,Catharus fuscescens,Veery,0.9058,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
45.0,48.0,Catharus fuscescens,Veery,0.9363,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
46.5,49.5,Catharus fuscescens,Veery,0.3958,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
54.0,57.0,Catharus fuscescens,Veery,0.7855,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
55.5,58.5,Catharus fuscescens,Veery,0.9300,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
57.0,60.0,Baeolophus bicolor,Tufted Titmouse,0.1178,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
63.0,66.0,Catharus fuscescens,Veery,0.1566,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
64.5,67.5,Catharus fuscescens,Veery,0.9326,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
66.0,69.0,Catharus fuscescens,Veery,0.9014,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
67.5,70.5,Corvus brachyrhynchos,American Crow,0.1122,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
70.5,73.5,Catharus fuscescens,Veery,0.3059,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
72.0,75.0,Catharus fuscescens,Veery,0.2553,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
79.5,82.5,Catharus fuscescens,Veery,0.5408,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
81.0,84.0,Catharus fuscescens,Veery,0.8261,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
82.5,85.5,Catharus fuscescens,Veery,0.4661,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
87.0,90.0,Corvus brachyrhynchos,American Crow,0.3691,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
87.0,90.0,Poecile atricapillus,Black-capped Chickadee,0.1015,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
93.0,96.0,Baeolophus bicolor,Tufted Titmouse,0.4689,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
94.5,97.5,Passerina cyanea,Indigo Bunting,0.1823,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
103.5,106.5,Catharus fuscescens,Veery,0.9456,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
105.0,108.0,Catharus fuscescens,Veery,0.7632,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
111.0,114.0,Catharus fuscescens,Veery,0.1122,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
112.5,115.5,Catharus fuscescens,Veery,0.6389,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
123.0,126.0,Catharus fuscescens,Veery,0.7763,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
124.5,127.5,Catharus fuscescens,Veery,0.9090,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
148.5,151.5,Dumetella carolinensis,Gray Catbird,0.1169,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
150.0,153.0,Catharus fuscescens,Veery,0.8071,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
151.5,154.5,Catharus fuscescens,Veery,0.8037,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
159.0,162.0,Catharus fuscescens,Veery,0.4787,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
160.5,163.5,Catharus fuscescens,Veery,0.5046,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
162.0,165.0,Catharus fuscescens,Veery,0.4219,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
175.5,178.5,Catharus fuscescens,Veery,0.1669,/Users/lillianwang/Downloads/Original Wave Files/20250604_084800_SSW07.WAV
