Start (s),End (s),Scientific name,Common name,Confidence,File
3.0,6.0,Poecile atricapillus,Black-capped Chickadee,0.1745,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
4.5,7.5,Poecile atricapillus,Black-capped Chickadee,0.2692,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
9.0,12.0,Poecile atricapillus,Black-capped Chickadee,0.1017,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
10.5,13.5,Poecile atricapillus,Black-capped Chickadee,0.3525,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
12.0,15.0,Poecile atricapillus,Black-capped Chickadee,0.1403,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
13.5,16.5,Poecile atricapillus,Black-capped Chickadee,0.1881,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
13.5,16.5,Vireo olivaceus,Red-eyed Vireo,0.1132,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
16.5,19.5,Poecile atricapillus,Black-capped Chickadee,0.1390,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
18.0,21.0,Vireo olivaceus,Red-eyed Vireo,0.3682,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
19.5,22.5,Vireo olivaceus,Red-eyed Vireo,0.1710,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
21.0,24.0,Poecile atricapillus,Black-capped Chickadee,0.1056,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
30.0,33.0,Poecile atricapillus,Black-capped Chickadee,0.1935,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
31.5,34.5,Poecile atricapillus,Black-capped Chickadee,0.3924,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
33.0,36.0,Catharus fuscescens,Veery,0.1273,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
33.0,36.0,Setophaga caerulescens,Black-throated Blue Warbler,0.1202,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
34.5,37.5,Poecile atricapillus,Black-capped Chickadee,0.1586,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
36.0,39.0,Poecile atricapillus,Black-capped Chickadee,0.1841,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
39.0,42.0,Poecile atricapillus,Black-capped Chickadee,0.3461,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
40.5,43.5,Poecile atricapillus,Black-capped Chickadee,0.1836,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
42.0,45.0,Poecile atricapillus,Black-capped Chickadee,0.2388,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
43.5,46.5,Piranga olivacea,Scarlet Tanager,0.1242,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
48.0,51.0,Poecile atricapillus,Black-capped Chickadee,0.1217,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
49.5,52.5,Vireo olivaceus,Red-eyed Vireo,0.1647,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
49.5,52.5,Poecile atricapillus,Black-capped Chickadee,0.1314,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
51.0,54.0,Contopus virens,Eastern Wood-Pewee,0.1946,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
52.5,55.5,Poecile atricapillus,Black-capped Chickadee,0.4486,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
52.5,55.5,Vireo olivaceus,Red-eyed Vireo,0.1214,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
54.0,57.0,Poecile atricapillus,Black-capped Chickadee,0.2101,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
54.0,57.0,Vireo olivaceus,Red-eyed Vireo,0.1419,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
55.5,58.5,Setophaga caerulescens,Black-throated Blue Warbler,0.1325,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
57.0,60.0,Poecile atricapillus,Black-capped Chickadee,0.2865,/Users/lillianwang/Downloads/Original Wave Files/20250611-092759_SSW06.WAV
