Start (s),End (s),Scientific name,Common name,Confidence,File
4.5,7.5,Melospiza melodia,Song Sparrow,0.1710,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_104500_SSW03.WAV
6.0,9.0,Melospiza melodia,Song Sparrow,0.2165,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_104500_SSW03.WAV
10.5,13.5,Agelaius phoeniceus,Red-winged Blackbird,0.1512,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_104500_SSW03.WAV
10.5,13.5,Molothrus ater,Brown-headed Cowbird,0.1383,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_104500_SSW03.WAV
12.0,15.0,Molothrus ater,Brown-headed Cowbird,0.1674,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_104500_SSW03.WAV
13.5,16.5,Molothrus ater,Brown-headed Cowbird,0.2607,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_104500_SSW03.WAV
13.5,16.5,Buteo platypterus,Broad-winged Hawk,0.2230,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_104500_SSW03.WAV
16.5,19.5,Setophaga petechia,Yellow Warbler,0.3108,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_104500_SSW03.WAV
18.0,21.0,Melospiza melodia,Song Sparrow,0.1557,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_104500_SSW03.WAV
19.5,22.5,Melospiza melodia,Song Sparrow,0.1492,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_104500_SSW03.WAV
22.5,25.5,Spinus tristis,American Goldfinch,0.7469,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_104500_SSW03.WAV
24.0,27.0,Spinus tristis,American Goldfinch,0.5834,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_104500_SSW03.WAV
25.5,28.5,Spinus tristis,American Goldfinch,0.3236,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_104500_SSW03.WAV
27.0,30.0,Dumetella carolinensis,Gray Catbird,0.1013,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_104500_SSW03.WAV
28.5,31.5,Dumetella carolinensis,Gray Catbird,0.4116,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_104500_SSW03.WAV
31.5,34.5,Dumetella carolinensis,Gray Catbird,0.1937,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_104500_SSW03.WAV
31.5,34.5,Melospiza melodia,Song Sparrow,0.1892,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_104500_SSW03.WAV
33.0,36.0,Dumetella carolinensis,Gray Catbird,0.2600,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_104500_SSW03.WAV
33.0,36.0,Melospiza melodia,Song Sparrow,0.1727,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_104500_SSW03.WAV
34.5,37.5,Setophaga petechia,Yellow Warbler,0.3505,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_104500_SSW03.WAV
34.5,37.5,Spinus tristis,American Goldfinch,0.2238,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_104500_SSW03.WAV
36.0,39.0,Dumetella carolinensis,Gray Catbird,0.1401,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_104500_SSW03.WAV
37.5,40.5,Seiurus aurocapilla,Ovenbird,0.1838,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_104500_SSW03.WAV
39.0,42.0,Seiurus aurocapilla,Ovenbird,0.1817,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_104500_SSW03.WAV
40.5,43.5,Dumetella carolinensis,Gray Catbird,0.5138,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_104500_SSW03.WAV
42.0,45.0,Dumetella carolinensis,Gray Catbird,0.5450,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_104500_SSW03.WAV
43.5,46.5,Dumetella carolinensis,Gray Catbird,0.2029,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_104500_SSW03.WAV
43.5,46.5,Troglodytes aedon,House Wren,0.1596,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_104500_SSW03.WAV
45.0,48.0,Troglodytes aedon,House Wren,0.1349,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_104500_SSW03.WAV
48.0,51.0,Melospiza melodia,Song Sparrow,0.1892,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_104500_SSW03.WAV
48.0,51.0,Dumetella carolinensis,Gray Catbird,0.1357,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_104500_SSW03.WAV
49.5,52.5,Melospiza melodia,Song Sparrow,0.2428,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_104500_SSW03.WAV
49.5,52.5,Dumetella carolinensis,Gray Catbird,0.1956,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_104500_SSW03.WAV
54.0,57.0,Setophaga fusca,Blackburnian Warbler,0.1567,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_104500_SSW03.WAV
61.5,64.5,Melospiza melodia,Song Sparrow,0.3782,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_104500_SSW03.WAV
63.0,66.0,Melospiza melodia,Song Sparrow,0.3600,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_104500_SSW03.WAV
64.5,67.5,Melospiza melodia,Song Sparrow,0.2209,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_104500_SSW03.WAV
70.5,73.5,Troglodytes aedon,House Wren,0.3505,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_104500_SSW03.WAV
72.0,75.0,Setophaga petechia,Yellow Warbler,0.1137,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_104500_SSW03.WAV
78.0,81.0,Troglodytes aedon,House Wren,0.2303,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_104500_SSW03.WAV
81.0,84.0,Poecile atricapillus,Black-capped Chickadee,0.4535,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_104500_SSW03.WAV
81.0,84.0,Seiurus aurocapilla,Ovenbird,0.1767,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_104500_SSW03.WAV
82.5,85.5,Poecile atricapillus,Black-capped Chickadee,0.2563,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_104500_SSW03.WAV
82.5,85.5,Vireo olivaceus,Red-eyed Vireo,0.1864,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_104500_SSW03.WAV
87.0,90.0,Troglodytes aedon,House Wren,0.1647,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_104500_SSW03.WAV
88.5,91.5,Troglodytes aedon,House Wren,0.4677,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_104500_SSW03.WAV
93.0,96.0,Troglodytes aedon,House Wren,0.3452,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_104500_SSW03.WAV
94.5,97.5,Troglodytes aedon,House Wren,0.2820,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_104500_SSW03.WAV
97.5,100.5,Troglodytes aedon,House Wren,0.2790,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_104500_SSW03.WAV
99.0,102.0,Troglodytes aedon,House Wren,0.6116,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_104500_SSW03.WAV
100.5,103.5,Troglodytes aedon,House Wren,0.2676,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_104500_SSW03.WAV
102.0,105.0,Setophaga petechia,Yellow Warbler,0.2761,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_104500_SSW03.WAV
103.5,106.5,Setophaga petechia,Yellow Warbler,0.3866,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_104500_SSW03.WAV
112.5,115.5,Setophaga pensylvanica,Chestnut-sided Warbler,0.1555,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_104500_SSW03.WAV
112.5,115.5,Setophaga petechia,Yellow Warbler,0.1124,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_104500_SSW03.WAV
114.0,117.0,Setophaga petechia,Yellow Warbler,0.3292,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_104500_SSW03.WAV
115.5,118.5,Setophaga petechia,Yellow Warbler,0.2763,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_104500_SSW03.WAV
117.0,120.0,Poecile atricapillus,Black-capped Chickadee,0.2069,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_104500_SSW03.WAV
120.0,123.0,Dumetella carolinensis,Gray Catbird,0.1044,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_104500_SSW03.WAV
121.5,124.5,Poecile atricapillus,Black-capped Chickadee,0.1183,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_104500_SSW03.WAV
124.5,127.5,Vireo olivaceus,Red-eyed Vireo,0.1137,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_104500_SSW03.WAV
129.0,132.0,Setophaga petechia,Yellow Warbler,0.4658,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_104500_SSW03.WAV
130.5,133.5,Setophaga petechia,Yellow Warbler,0.2532,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_104500_SSW03.WAV
144.0,147.0,Contopus virens,Eastern Wood-Pewee,0.1598,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_104500_SSW03.WAV
144.0,147.0,Poecile atricapillus,Black-capped Chickadee,0.1007,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_104500_SSW03.WAV
145.5,148.5,Contopus virens,Eastern Wood-Pewee,0.1871,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_104500_SSW03.WAV
147.0,150.0,Contopus virens,Eastern Wood-Pewee,0.1377,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_104500_SSW03.WAV
148.5,151.5,Contopus virens,Eastern Wood-Pewee,0.1129,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_104500_SSW03.WAV
150.0,153.0,Contopus virens,Eastern Wood-Pewee,0.4039,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_104500_SSW03.WAV
151.5,154.5,Contopus virens,Eastern Wood-Pewee,0.1852,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_104500_SSW03.WAV
151.5,154.5,Setophaga petechia,Yellow Warbler,0.1631,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_104500_SSW03.WAV
153.0,156.0,Setophaga petechia,Yellow Warbler,0.2154,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_104500_SSW03.WAV
153.0,156.0,Melospiza melodia,Song Sparrow,0.1621,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_104500_SSW03.WAV
154.5,157.5,Contopus virens,Eastern Wood-Pewee,0.2735,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_104500_SSW03.WAV
156.0,159.0,Contopus virens,Eastern Wood-Pewee,0.3627,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_104500_SSW03.WAV
157.5,160.5,Contopus virens,Eastern Wood-Pewee,0.7815,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_104500_SSW03.WAV
159.0,162.0,Contopus virens,Eastern Wood-Pewee,0.4570,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_104500_SSW03.WAV
162.0,165.0,Contopus virens,Eastern Wood-Pewee,0.3192,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_104500_SSW03.WAV
163.5,166.5,Contopus virens,Eastern Wood-Pewee,0.3098,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_104500_SSW03.WAV
165.0,168.0,Setophaga petechia,Yellow Warbler,0.1972,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_104500_SSW03.WAV
166.5,169.5,Setophaga petechia,Yellow Warbler,0.2378,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_104500_SSW03.WAV
168.0,171.0,Setophaga petechia,Yellow Warbler,0.2285,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_104500_SSW03.WAV
169.5,172.5,Geothlypis trichas,Common Yellowthroat,0.2684,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_104500_SSW03.WAV
171.0,174.0,Contopus virens,Eastern Wood-Pewee,0.8200,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_104500_SSW03.WAV
174.0,177.0,Melospiza melodia,Song Sparrow,0.2242,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_104500_SSW03.WAV
178.5,181.5,Contopus virens,Eastern Wood-Pewee,0.7650,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_104500_SSW03.WAV
178.5,181.5,Geothlypis trichas,Common Yellowthroat,0.3153,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_104500_SSW03.WAV
180.0,183.0,Contopus virens,Eastern Wood-Pewee,0.3372,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_104500_SSW03.WAV
183.0,186.0,Contopus virens,Eastern Wood-Pewee,0.1900,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_104500_SSW03.WAV
186.0,189.0,Melospiza melodia,Song Sparrow,0.1922,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_104500_SSW03.WAV
187.5,190.5,Setophaga petechia,Yellow Warbler,0.1701,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_104500_SSW03.WAV
192.0,195.0,Contopus virens,Eastern Wood-Pewee,0.1239,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_104500_SSW03.WAV
196.5,199.5,Melospiza melodia,Song Sparrow,0.1820,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_104500_SSW03.WAV
196.5,199.5,Geothlypis trichas,Common Yellowthroat,0.1014,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_104500_SSW03.WAV
199.5,202.5,Contopus virens,Eastern Wood-Pewee,0.2048,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_104500_SSW03.WAV
214.5,217.5,Contopus virens,Eastern Wood-Pewee,0.1676,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_104500_SSW03.WAV
216.0,219.0,Contopus virens,Eastern Wood-Pewee,0.4445,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_104500_SSW03.WAV
219.0,222.0,Melospiza melodia,Song Sparrow,0.1104,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_104500_SSW03.WAV
220.5,223.5,Setophaga petechia,Yellow Warbler,0.2416,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_104500_SSW03.WAV
222.0,225.0,Contopus virens,Eastern Wood-Pewee,0.1625,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_104500_SSW03.WAV
223.5,226.5,Contopus virens,Eastern Wood-Pewee,0.2351,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_104500_SSW03.WAV
223.5,226.5,Pipilo erythrophthalmus,Eastern Towhee,0.1196,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_104500_SSW03.WAV
225.0,228.0,Vireo flavifrons,Yellow-throated Vireo,0.1088,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_104500_SSW03.WAV
226.5,229.5,Contopus virens,Eastern Wood-Pewee,0.3236,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_104500_SSW03.WAV
234.0,237.0,Contopus virens,Eastern Wood-Pewee,0.2821,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_104500_SSW03.WAV
243.0,246.0,Contopus virens,Eastern Wood-Pewee,0.2741,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_104500_SSW03.WAV
244.5,247.5,Melanerpes carolinus,Red-bellied Woodpecker,0.1910,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_104500_SSW03.WAV
249.0,252.0,Contopus virens,Eastern Wood-Pewee,0.1121,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_104500_SSW03.WAV
250.5,253.5,Contopus virens,Eastern Wood-Pewee,0.2618,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_104500_SSW03.WAV
255.0,258.0,Vireo olivaceus,Red-eyed Vireo,0.1816,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_104500_SSW03.WAV
258.0,261.0,Contopus virens,Eastern Wood-Pewee,0.5905,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_104500_SSW03.WAV
261.0,264.0,Setophaga petechia,Yellow Warbler,0.1525,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_104500_SSW03.WAV
264.0,267.0,Contopus virens,Eastern Wood-Pewee,0.1522,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_104500_SSW03.WAV
265.5,268.5,Geothlypis trichas,Common Yellowthroat,0.1425,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_104500_SSW03.WAV
267.0,270.0,Contopus virens,Eastern Wood-Pewee,0.1354,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_104500_SSW03.WAV
277.5,280.5,Setophaga petechia,Yellow Warbler,0.3588,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_104500_SSW03.WAV
279.0,282.0,Contopus virens,Eastern Wood-Pewee,0.1182,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_104500_SSW03.WAV
280.5,283.5,Contopus virens,Eastern Wood-Pewee,0.2782,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_104500_SSW03.WAV
286.5,289.5,Melospiza melodia,Song Sparrow,0.1575,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_104500_SSW03.WAV
289.5,292.5,Setophaga fusca,Blackburnian Warbler,0.1081,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_104500_SSW03.WAV
294.0,297.0,Geothlypis trichas,Common Yellowthroat,0.1372,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_104500_SSW03.WAV
295.5,298.5,Spinus tristis,American Goldfinch,0.1523,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_104500_SSW03.WAV
298.5,301.5,Melospiza melodia,Song Sparrow,0.2413,/Users/lillianwang/Downloads/research/chris 25-6-2/20250602_104500_SSW03.WAV
