Start (s),End (s),Scientific name,Common name,Confidence,File
4.5,7.5,Vireo olivaceus,Red-eyed Vireo,0.1479,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
6.0,9.0,Vireo olivaceus,Red-eyed Vireo,0.1844,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
9.0,12.0,Vireo olivaceus,Red-eyed Vireo,0.1617,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
10.5,13.5,Vireo olivaceus,Red-eyed Vireo,0.2186,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
12.0,15.0,Vireo olivaceus,Red-eyed Vireo,0.1681,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
13.5,16.5,Vireo olivaceus,Red-eyed Vireo,0.3034,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
15.0,18.0,Vireo olivaceus,Red-eyed Vireo,0.3249,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
16.5,19.5,Vireo olivaceus,Red-eyed Vireo,0.4266,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
18.0,21.0,Vireo olivaceus,Red-eyed Vireo,0.3256,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
19.5,22.5,Myiarchus crinitus,Great Crested Flycatcher,0.4369,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
19.5,22.5,Piranga olivacea,Scarlet Tanager,0.1347,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
21.0,24.0,Myiarchus crinitus,Great Crested Flycatcher,0.1454,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
28.5,31.5,Melanerpes carolinus,Red-bellied Woodpecker,0.4406,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
30.0,33.0,Melanerpes carolinus,Red-bellied Woodpecker,0.2219,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
31.5,34.5,Melanerpes carolinus,Red-bellied Woodpecker,0.2501,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
33.0,36.0,Melanerpes carolinus,Red-bellied Woodpecker,0.3882,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
34.5,37.5,Melanerpes carolinus,Red-bellied Woodpecker,0.1595,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
45.0,48.0,Vireo olivaceus,Red-eyed Vireo,0.1425,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
48.0,51.0,Vireo olivaceus,Red-eyed Vireo,0.1861,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
54.0,57.0,Vireo olivaceus,Red-eyed Vireo,0.1098,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
57.0,60.0,Vireo olivaceus,Red-eyed Vireo,0.1952,/Users/lillianwang/Downloads/Original Wave Files/20250604_082700_SSW06.WAV
