Start (s),End (s),Scientific name,Common name,Confidence,File
6.0,9.0,Corvus brachyrhynchos,American Crow,0.1738,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
7.5,10.5,Corvus brachyrhynchos,American Crow,0.3279,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
15.0,18.0,Geothlypis trichas,Common Yellowthroat,0.1908,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
16.5,19.5,Setophaga pensylvanica,Chestnut-sided Warbler,0.1062,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
21.0,24.0,Vermivora cyanoptera,Blue-winged Warbler,0.1088,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
22.5,25.5,Vermivora cyanoptera,Blue-winged Warbler,0.1013,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
25.5,28.5,Corvus brachyrhynchos,American Crow,0.1320,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
27.0,30.0,Geothlypis trichas,Common Yellowthroat,0.1262,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
28.5,31.5,Geothlypis trichas,Common Yellowthroat,0.1511,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
30.0,33.0,Geothlypis trichas,Common Yellowthroat,0.3237,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
33.0,36.0,Melanerpes carolinus,Red-bellied Woodpecker,0.1826,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
34.5,37.5,Corvus brachyrhynchos,American Crow,0.2424,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
36.0,39.0,Vireo olivaceus,Red-eyed Vireo,0.4389,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
36.0,39.0,Corvus brachyrhynchos,American Crow,0.4278,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
37.5,40.5,Corvus brachyrhynchos,American Crow,0.3736,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
37.5,40.5,Vireo olivaceus,Red-eyed Vireo,0.3061,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
40.5,43.5,Geothlypis trichas,Common Yellowthroat,0.3591,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
42.0,45.0,Geothlypis trichas,Common Yellowthroat,0.3255,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
43.5,46.5,Geothlypis trichas,Common Yellowthroat,0.3329,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
48.0,51.0,Dumetella carolinensis,Gray Catbird,0.1375,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
49.5,52.5,Corvus brachyrhynchos,American Crow,0.1750,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
49.5,52.5,Cardinalis cardinalis,Northern Cardinal,0.1070,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
51.0,54.0,Corvus brachyrhynchos,American Crow,0.1043,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
55.5,58.5,Geothlypis trichas,Common Yellowthroat,0.3524,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
57.0,60.0,Geothlypis trichas,Common Yellowthroat,0.3051,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
61.5,64.5,Corvus brachyrhynchos,American Crow,0.4806,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
63.0,66.0,Corvus brachyrhynchos,American Crow,0.3024,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
66.0,69.0,Setophaga virens,Black-throated Green Warbler,0.1059,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
70.5,73.5,Geothlypis trichas,Common Yellowthroat,0.2363,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
73.5,76.5,Geothlypis trichas,Common Yellowthroat,0.2784,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
76.5,79.5,Cyanocitta cristata,Blue Jay,0.1654,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
78.0,81.0,Cyanocitta cristata,Blue Jay,0.2821,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
79.5,82.5,Cyanocitta cristata,Blue Jay,0.1859,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
81.0,84.0,Cyanocitta cristata,Blue Jay,0.2917,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
90.0,93.0,Corvus brachyrhynchos,American Crow,0.1860,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
91.5,94.5,Corvus brachyrhynchos,American Crow,0.1912,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
93.0,96.0,Corvus brachyrhynchos,American Crow,0.6621,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
94.5,97.5,Corvus brachyrhynchos,American Crow,0.6542,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
97.5,100.5,Contopus virens,Eastern Wood-Pewee,0.1008,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
102.0,105.0,Geothlypis trichas,Common Yellowthroat,0.1210,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
103.5,106.5,Geothlypis trichas,Common Yellowthroat,0.1975,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
115.5,118.5,Cyanocitta cristata,Blue Jay,0.2375,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
117.0,120.0,Cyanocitta cristata,Blue Jay,0.1832,/Users/lillianwang/Downloads/Original Wave Files/20250604_065600_SSW02.WAV
