Species,Count,Location,Observation Type,Observation Date,Start Time,Duration,Distance,Area,Party Size,Complete Checklist,# of species,Details
Alder Flycatcher,1,SSW04,Stationary,"Jun 11, 2025",8:31 AM,10 minute(s),,,2,true,20 species,H
Blue Jay,1,SSW04,Stationary,"Jun 11, 2025",8:31 AM,10 minute(s),,,2,true,20 species,SH
American Crow,2,SSW04,Stationary,"Jun 11, 2025",8:31 AM,10 minute(s),,,2,true,20 species,S
Black-capped Chickadee,1,SSW04,Stationary,"Jun 11, 2025",8:31 AM,10 minute(s),,,2,true,20 species,H
Tree Swallow,3,SSW04,Stationary,"Jun 11, 2025",8:31 AM,10 minute(s),,,2,true,20 species,S
Northern House Wren (Northern),1,SSW04,Stationary,"Jun 11, 2025",8:31 AM,10 minute(s),,,2,true,20 species,H
European Starling,5,SSW04,Stationary,"Jun 11, 2025",8:31 AM,10 minute(s),,,2,true,20 species,S
Gray Catbird,2,SSW04,Stationary,"Jun 11, 2025",8:31 AM,10 minute(s),,,2,true,20 species,H
American Robin,1,SSW04,Stationary,"Jun 11, 2025",8:31 AM,10 minute(s),,,2,true,20 species,S
Field Sparrow,1,SSW04,Stationary,"Jun 11, 2025",8:31 AM,10 minute(s),,,2,true,20 species,H
Song Sparrow (melodia/atlantica),5,SSW04,Stationary,"Jun 11, 2025",8:31 AM,10 minute(s),,,2,true,20 species,H
Swamp Sparrow,1,SSW04,Stationary,"Jun 11, 2025",8:31 AM,10 minute(s),,,2,true,20 species,H
Eastern Towhee (Red-eyed),2,SSW04,Stationary,"Jun 11, 2025",8:31 AM,10 minute(s),,,2,true,20 species,H
Red-winged Blackbird (Red-winged),4,SSW04,Stationary,"Jun 11, 2025",8:31 AM,10 minute(s),,,2,true,20 species,SH
Common Grackle (Bronzed),2,SSW04,Stationary,"Jun 11, 2025",8:31 AM,10 minute(s),,,2,true,20 species,S
Blue-winged Warbler,1,SSW04,Stationary,"Jun 11, 2025",8:31 AM,10 minute(s),,,2,true,20 species,H
Common Yellowthroat,2,SSW04,Stationary,"Jun 11, 2025",8:31 AM,10 minute(s),,,2,true,20 species,H
Yellow Warbler (Northern),1,SSW04,Stationary,"Jun 11, 2025",8:31 AM,10 minute(s),,,2,true,20 species,H
Northern Cardinal,1,SSW04,Stationary,"Jun 11, 2025",8:31 AM,10 minute(s),,,2,true,20 species,H
Rose-breasted Grosbeak,1,SSW04,Stationary,"Jun 11, 2025",8:31 AM,10 minute(s),,,2,true,20 species,H
