Species,Count,Location,Observation Type,Observation Date,Start Time,Duration,Distance,Area,Party Size,Complete Checklist,# of species,Details
Hairy Woodpecker (Eastern),1,SSW05,Stationary,"Jun 11, 2025",8:58 AM,10 minute(s),,,2,true,19 species,H
Alder Flycatcher,1,SSW05,Stationary,"Jun 11, 2025",8:58 AM,10 minute(s),,,2,true,19 species,H
Red-eyed Vireo,1,SSW05,Stationary,"Jun 11, 2025",8:58 AM,10 minute(s),,,2,true,19 species,H
American Crow,1,SSW05,Stationary,"Jun 11, 2025",8:58 AM,10 minute(s),,,2,true,19 species,H
Tree Swallow,1,SSW05,Stationary,"Jun 11, 2025",8:58 AM,10 minute(s),,,2,true,19 species,S
Northern House Wren (Northern),1,SSW05,Stationary,"Jun 11, 2025",8:58 AM,10 minute(s),,,2,true,19 species,H
European Starling,2,SSW05,Stationary,"Jun 11, 2025",8:58 AM,10 minute(s),,,2,true,19 species,H
Gray Catbird,1,SSW05,Stationary,"Jun 11, 2025",8:58 AM,10 minute(s),,,2,true,19 species,H
American Robin,1,SSW05,Stationary,"Jun 11, 2025",8:58 AM,10 minute(s),,,2,true,19 species,H
Cedar Waxwing,2,SSW05,Stationary,"Jun 11, 2025",8:58 AM,10 minute(s),,,2,true,19 species,SH
American Goldfinch,2,SSW05,Stationary,"Jun 11, 2025",8:58 AM,10 minute(s),,,2,true,19 species,H
Song Sparrow (melodia/atlantica),4,SSW05,Stationary,"Jun 11, 2025",8:58 AM,10 minute(s),,,2,true,19 species,H
Swamp Sparrow,2,SSW05,Stationary,"Jun 11, 2025",8:58 AM,10 minute(s),,,2,true,19 species,H
Eastern Towhee (Red-eyed),1,SSW05,Stationary,"Jun 11, 2025",8:58 AM,10 minute(s),,,2,true,19 species,H
Red-winged Blackbird (Red-winged),3,SSW05,Stationary,"Jun 11, 2025",8:58 AM,10 minute(s),,,2,true,19 species,SH
Ovenbird,1,SSW05,Stationary,"Jun 11, 2025",8:58 AM,10 minute(s),,,2,true,19 species,H
Common Yellowthroat,1,SSW05,Stationary,"Jun 11, 2025",8:58 AM,10 minute(s),,,2,true,19 species,H
Yellow Warbler (Northern),2,SSW05,Stationary,"Jun 11, 2025",8:58 AM,10 minute(s),,,2,true,19 species,H
Northern Cardinal,1,SSW05,Stationary,"Jun 11, 2025",8:58 AM,10 minute(s),,,2,true,19 species,H
