Species,Count,Location,Observation Type,Observation Date,Start Time,Duration,Distance,Area,Party Size,Complete Checklist,# of species,Details
Ruby-throated Hummingbird,1,SSW06,Stationary,"Jun 2, 2025",11:50 AM,5 minute(s),,,1,true,12 species,H
Yellow-bellied Sapsucker,1,SSW06,Stationary,"Jun 2, 2025",11:50 AM,5 minute(s),,,1,true,12 species,H
Red-bellied Woodpecker,1,SSW06,Stationary,"Jun 2, 2025",11:50 AM,5 minute(s),,,1,true,12 species,H
Hairy Woodpecker (Eastern),1,SSW06,Stationary,"Jun 2, 2025",11:50 AM,5 minute(s),,,1,true,12 species,H
Eastern Wood-Pewee,1,SSW06,Stationary,"Jun 2, 2025",11:50 AM,5 minute(s),,,1,true,12 species,H
Eastern Phoebe,2,SSW06,Stationary,"Jun 2, 2025",11:50 AM,5 minute(s),,,1,true,12 species,S
Red-eyed Vireo,4,SSW06,Stationary,"Jun 2, 2025",11:50 AM,5 minute(s),,,1,true,12 species,H
American Crow,2,SSW06,Stationary,"Jun 2, 2025",11:50 AM,5 minute(s),,,1,true,12 species,H
Ovenbird,2,SSW06,Stationary,"Jun 2, 2025",11:50 AM,5 minute(s),,,1,true,12 species,H
Northern Waterthrush,1,SSW06,Stationary,"Jun 2, 2025",11:50 AM,5 minute(s),,,1,true,12 species,H
Common Yellowthroat,1,SSW06,Stationary,"Jun 2, 2025",11:50 AM,5 minute(s),,,1,true,12 species,H
Northern Cardinal,1,SSW06,Stationary,"Jun 2, 2025",11:50 AM,5 minute(s),,,1,true,12 species,H
