Species,Count,Location,Observation Type,Observation Date,Start Time,Duration,Distance,Area,Party Size,Complete Checklist,# of species,Details
Ruby-throated Hummingbird,1,SSW06,Stationary,"Jun 4, 2025",8:27 AM,10 minute(s),,,1,true,17 species,H
Red-bellied Woodpecker,2,SSW06,Stationary,"Jun 4, 2025",8:27 AM,10 minute(s),,,1,true,17 species,H
Pileated Woodpecker,1,SSW06,Stationary,"Jun 4, 2025",8:27 AM,10 minute(s),,,1,true,17 species,H
Eastern Wood-Pewee,1,SSW06,Stationary,"Jun 4, 2025",8:27 AM,10 minute(s),,,1,true,17 species,SH
Eastern Phoebe,1,SSW06,Stationary,"Jun 4, 2025",8:27 AM,10 minute(s),,,1,true,17 species,SH
Great Crested Flycatcher,2,SSW06,Stationary,"Jun 4, 2025",8:27 AM,10 minute(s),,,1,true,17 species,H
Red-eyed Vireo,3,SSW06,Stationary,"Jun 4, 2025",8:27 AM,10 minute(s),,,1,true,17 species,H
American Crow,2,SSW06,Stationary,"Jun 4, 2025",8:27 AM,10 minute(s),,,1,true,17 species,H
Tufted Titmouse,1,SSW06,Stationary,"Jun 4, 2025",8:27 AM,10 minute(s),,,1,true,17 species,H
Red-breasted Nuthatch,1,SSW06,Stationary,"Jun 4, 2025",8:27 AM,10 minute(s),,,1,true,17 species,H
Northern House Wren (Northern),1,SSW06,Stationary,"Jun 4, 2025",8:27 AM,10 minute(s),,,1,true,17 species,H
Gray Catbird,1,SSW06,Stationary,"Jun 4, 2025",8:27 AM,10 minute(s),,,1,true,17 species,H
Veery,1,SSW06,Stationary,"Jun 4, 2025",8:27 AM,10 minute(s),,,1,true,17 species,H
American Goldfinch,1,SSW06,Stationary,"Jun 4, 2025",8:27 AM,10 minute(s),,,1,true,17 species,H
Ovenbird,2,SSW06,Stationary,"Jun 4, 2025",8:27 AM,10 minute(s),,,1,true,17 species,H
Common Yellowthroat,3,SSW06,Stationary,"Jun 4, 2025",8:27 AM,10 minute(s),,,1,true,17 species,SH (female seen)
Northern Cardinal,1,SSW06,Stationary,"Jun 4, 2025",8:27 AM,10 minute(s),,,1,true,17 species,H
