Species,Count,Location,Observation Type,Observation Date,Start Time,Duration,Distance,Area,Party Size,Complete Checklist,# of species,Details
Red-bellied Woodpecker,1,SSW02,Stationary,"Jun 4, 2025",6:56 AM,10 minute(s),,,1,true,13 species,H
Blue Jay,3,SSW02,Stationary,"Jun 4, 2025",6:56 AM,10 minute(s),,,1,true,13 species,H
American Crow,4,SSW02,Stationary,"Jun 4, 2025",6:56 AM,10 minute(s),,,1,true,13 species,H
Carolina Wren,1,SSW02,Stationary,"Jun 4, 2025",6:56 AM,10 minute(s),,,1,true,13 species,H
Gray Catbird,1,SSW02,Stationary,"Jun 4, 2025",6:56 AM,10 minute(s),,,1,true,13 species,H
American Robin,1,SSW02,Stationary,"Jun 4, 2025",6:56 AM,10 minute(s),,,1,true,13 species,H
Song Sparrow (melodia/atlantica),1,SSW02,Stationary,"Jun 4, 2025",6:56 AM,10 minute(s),,,1,true,13 species,H
Baltimore Oriole,1,SSW02,Stationary,"Jun 4, 2025",6:56 AM,10 minute(s),,,1,true,13 species,H
Ovenbird,1,SSW02,Stationary,"Jun 4, 2025",6:56 AM,10 minute(s),,,1,true,13 species,H
Blue-winged Warbler,1,SSW02,Stationary,"Jun 4, 2025",6:56 AM,10 minute(s),,,1,true,13 species,H
Common Yellowthroat,1,SSW02,Stationary,"Jun 4, 2025",6:56 AM,10 minute(s),,,1,true,13 species,H
Yellow Warbler (Northern),1,SSW02,Stationary,"Jun 4, 2025",6:56 AM,10 minute(s),,,1,true,13 species,H
Northern Cardinal,1,SSW02,Stationary,"Jun 4, 2025",6:56 AM,10 minute(s),,,1,true,13 species,H
