Species,Count,Location,Observation Type,Observation Date,Start Time,Duration,Distance,Area,Party Size,Complete Checklist,# of species,Details
Yellow-bellied Sapsucker,1,SSW03,Stationary,"Jun 4, 2025",7:19 AM,10 minute(s),,,1,true,16 species,H
Red-bellied Woodpecker,1,SSW03,Stationary,"Jun 4, 2025",7:19 AM,10 minute(s),,,1,true,16 species,H
Hairy Woodpecker (Eastern),1,SSW03,Stationary,"Jun 4, 2025",7:19 AM,10 minute(s),,,1,true,16 species,H
Alder Flycatcher,2,SSW03,Stationary,"Jun 4, 2025",7:19 AM,10 minute(s),,,1,true,16 species,H
Blue Jay,1,SSW03,Stationary,"Jun 4, 2025",7:19 AM,10 minute(s),,,1,true,16 species,H
American Crow,2,SSW03,Stationary,"Jun 4, 2025",7:19 AM,10 minute(s),,,1,true,16 species,H
Black-capped Chickadee,2,SSW03,Stationary,"Jun 4, 2025",7:19 AM,10 minute(s),,,1,true,16 species,H
Gray Catbird,2,SSW03,Stationary,"Jun 4, 2025",7:19 AM,10 minute(s),,,1,true,16 species,H
American Goldfinch,2,SSW03,Stationary,"Jun 4, 2025",7:19 AM,10 minute(s),,,1,true,16 species,H
Song Sparrow (melodia/atlantica),3,SSW03,Stationary,"Jun 4, 2025",7:19 AM,10 minute(s),,,1,true,16 species,H
Red-winged Blackbird (Red-winged),3,SSW03,Stationary,"Jun 4, 2025",7:19 AM,10 minute(s),,,1,true,16 species,H
Brown-headed Cowbird,1,SSW03,Stationary,"Jun 4, 2025",7:19 AM,10 minute(s),,,1,true,16 species,H
Ovenbird,2,SSW03,Stationary,"Jun 4, 2025",7:19 AM,10 minute(s),,,1,true,16 species,H
Common Yellowthroat,2,SSW03,Stationary,"Jun 4, 2025",7:19 AM,10 minute(s),,,1,true,16 species,H
Chestnut-sided Warbler,1,SSW03,Stationary,"Jun 4, 2025",7:19 AM,10 minute(s),,,1,true,16 species,H
Northern Cardinal,1,SSW03,Stationary,"Jun 4, 2025",7:19 AM,10 minute(s),,,1,true,16 species,H
