Species,Count,Location,Observation Type,Observation Date,Start Time,Duration,Distance,Area,Party Size,Complete Checklist,# of species,Details
Canada Goose,2,SSW01,Stationary,"Jun 4, 2025",6:29 AM,10 minute(s),,,1,true,19 species,SF
Red-bellied Woodpecker,2,SSW01,Stationary,"Jun 4, 2025",6:29 AM,10 minute(s),,,1,true,19 species,SH
Hairy Woodpecker (Eastern),2,SSW01,Stationary,"Jun 4, 2025",6:29 AM,10 minute(s),,,1,true,19 species,SH
Eastern Wood-Pewee,2,SSW01,Stationary,"Jun 4, 2025",6:29 AM,10 minute(s),,,1,true,19 species,H
Great Crested Flycatcher,1,SSW01,Stationary,"Jun 4, 2025",6:29 AM,10 minute(s),,,1,true,19 species,H
Red-eyed Vireo,1,SSW01,Stationary,"Jun 4, 2025",6:29 AM,10 minute(s),,,1,true,19 species,H
Blue Jay,3,SSW01,Stationary,"Jun 4, 2025",6:29 AM,10 minute(s),,,1,true,19 species,SH
American Crow,4,SSW01,Stationary,"Jun 4, 2025",6:29 AM,10 minute(s),,,1,true,19 species,SH
Tufted Titmouse,2,SSW01,Stationary,"Jun 4, 2025",6:29 AM,10 minute(s),,,1,true,19 species,SH
Gray Catbird,2,SSW01,Stationary,"Jun 4, 2025",6:29 AM,10 minute(s),,,1,true,19 species,H
Veery,1,SSW01,Stationary,"Jun 4, 2025",6:29 AM,10 minute(s),,,1,true,19 species,H
American Goldfinch,2,SSW01,Stationary,"Jun 4, 2025",6:29 AM,10 minute(s),,,1,true,19 species,SH
Song Sparrow (melodia/atlantica),1,SSW01,Stationary,"Jun 4, 2025",6:29 AM,10 minute(s),,,1,true,19 species,H
Swamp Sparrow,1,SSW01,Stationary,"Jun 4, 2025",6:29 AM,10 minute(s),,,1,true,19 species,H
Baltimore Oriole,1,SSW01,Stationary,"Jun 4, 2025",6:29 AM,10 minute(s),,,1,true,19 species,H
Brown-headed Cowbird,1,SSW01,Stationary,"Jun 4, 2025",6:29 AM,10 minute(s),,,1,true,19 species,H
Common Yellowthroat,1,SSW01,Stationary,"Jun 4, 2025",6:29 AM,10 minute(s),,,1,true,19 species,H
Chestnut-sided Warbler,1,SSW01,Stationary,"Jun 4, 2025",6:29 AM,10 minute(s),,,1,true,19 species,H
Northern Cardinal,1,SSW01,Stationary,"Jun 4, 2025",6:29 AM,10 minute(s),,,1,true,19 species,H
