Species,Count,Location,Observation Type,Observation Date,Start Time,Duration,Distance,Area,Party Size,Complete Checklist,# of species,Details
Red-bellied Woodpecker,1,SSW07,Stationary,"Jun 2, 2025",12:06 PM,5 minute(s),,,1,true,12 species,H
Great Crested Flycatcher,1,SSW07,Stationary,"Jun 2, 2025",12:06 PM,5 minute(s),,,1,true,12 species,H
Red-eyed Vireo,1,SSW07,Stationary,"Jun 2, 2025",12:06 PM,5 minute(s),,,1,true,12 species,H
American Crow,1,SSW07,Stationary,"Jun 2, 2025",12:06 PM,5 minute(s),,,1,true,12 species,H
White-breasted Nuthatch (Eastern),1,SSW07,Stationary,"Jun 2, 2025",12:06 PM,5 minute(s),,,1,true,12 species,H
Veery,2,SSW07,Stationary,"Jun 2, 2025",12:06 PM,5 minute(s),,,1,true,12 species,H
American Robin,1,SSW07,Stationary,"Jun 2, 2025",12:06 PM,5 minute(s),,,1,true,12 species,H
American Goldfinch,2,SSW07,Stationary,"Jun 2, 2025",12:06 PM,5 minute(s),,,1,true,12 species,H
Red-winged Blackbird (Red-winged),1,SSW07,Stationary,"Jun 2, 2025",12:06 PM,5 minute(s),,,1,true,12 species,H
Common Grackle (Bronzed),1,SSW07,Stationary,"Jun 2, 2025",12:06 PM,5 minute(s),,,1,true,12 species,SH
Northern Waterthrush,2,SSW07,Stationary,"Jun 2, 2025",12:06 PM,5 minute(s),,,1,true,12 species,H
Common Yellowthroat,2,SSW07,Stationary,"Jun 2, 2025",12:06 PM,5 minute(s),,,1,true,12 species,H
