Species,Count,Location,Observation Type,Observation Date,Start Time,Duration,Distance,Area,Party Size,Complete Checklist,# of species,Details
Alder Flycatcher,1,SSW04,Stationary,"Jun 4, 2025",7:42 AM,10 minute(s),,,1,true,16 species,H
Blue Jay,2,SSW04,Stationary,"Jun 4, 2025",7:42 AM,10 minute(s),,,1,true,16 species,H
Tree Swallow,2,SSW04,Stationary,"Jun 4, 2025",7:42 AM,10 minute(s),,,1,true,16 species,SH
European Starling,2,SSW04,Stationary,"Jun 4, 2025",7:42 AM,10 minute(s),,,1,true,16 species,S
Eastern Bluebird,1,SSW04,Stationary,"Jun 4, 2025",7:42 AM,10 minute(s),,,1,true,16 species,H
American Robin,1,SSW04,Stationary,"Jun 4, 2025",7:42 AM,10 minute(s),,,1,true,16 species,H
Cedar Waxwing,1,SSW04,Stationary,"Jun 4, 2025",7:42 AM,10 minute(s),,,1,true,16 species,H
American Goldfinch,1,SSW04,Stationary,"Jun 4, 2025",7:42 AM,10 minute(s),,,1,true,16 species,H
Song Sparrow (melodia/atlantica),3,SSW04,Stationary,"Jun 4, 2025",7:42 AM,10 minute(s),,,1,true,16 species,SH
Eastern Towhee (Red-eyed),2,SSW04,Stationary,"Jun 4, 2025",7:42 AM,10 minute(s),,,1,true,16 species,H
Eastern Meadowlark (Eastern),1,SSW04,Stationary,"Jun 4, 2025",7:42 AM,10 minute(s),,,1,true,16 species,"H (distant, from direction of fields to the south)"
Baltimore Oriole,1,SSW04,Stationary,"Jun 4, 2025",7:42 AM,10 minute(s),,,1,true,16 species,H
Red-winged Blackbird (Red-winged),2,SSW04,Stationary,"Jun 4, 2025",7:42 AM,10 minute(s),,,1,true,16 species,SH
Common Yellowthroat,2,SSW04,Stationary,"Jun 4, 2025",7:42 AM,10 minute(s),,,1,true,16 species,H
Yellow Warbler (Northern),2,SSW04,Stationary,"Jun 4, 2025",7:42 AM,10 minute(s),,,1,true,16 species,H
Northern Cardinal,1,SSW04,Stationary,"Jun 4, 2025",7:42 AM,10 minute(s),,,1,true,16 species,H
