Species,Count,Location,Observation Type,Observation Date,Start Time,Duration,Distance,Area,Party Size,Complete Checklist,# of species,Details
Yellow-bellied Sapsucker,1,SSW03,Stationary,"Jun 11, 2025",8:06 AM,10 minute(s),,,2,true,15 species,SH
Red-eyed Vireo,1,SSW03,Stationary,"Jun 11, 2025",8:06 AM,10 minute(s),,,2,true,15 species,H
Blue Jay,1,SSW03,Stationary,"Jun 11, 2025",8:06 AM,10 minute(s),,,2,true,15 species,H
American Crow,1,SSW03,Stationary,"Jun 11, 2025",8:06 AM,10 minute(s),,,2,true,15 species,H
Black-capped Chickadee,2,SSW03,Stationary,"Jun 11, 2025",8:06 AM,10 minute(s),,,2,true,15 species,SH
Northern House Wren (Northern),1,SSW03,Stationary,"Jun 11, 2025",8:06 AM,10 minute(s),,,2,true,15 species,H
Gray Catbird,2,SSW03,Stationary,"Jun 11, 2025",8:06 AM,10 minute(s),,,2,true,15 species,H
American Goldfinch,1,SSW03,Stationary,"Jun 11, 2025",8:06 AM,10 minute(s),,,2,true,15 species,H
Field Sparrow,1,SSW03,Stationary,"Jun 11, 2025",8:06 AM,10 minute(s),,,2,true,15 species,H
Song Sparrow (melodia/atlantica),3,SSW03,Stationary,"Jun 11, 2025",8:06 AM,10 minute(s),,,2,true,15 species,H
Swamp Sparrow,1,SSW03,Stationary,"Jun 11, 2025",8:06 AM,10 minute(s),,,2,true,15 species,H
Eastern Towhee (Red-eyed),1,SSW03,Stationary,"Jun 11, 2025",8:06 AM,10 minute(s),,,2,true,15 species,H
Red-winged Blackbird (Red-winged),1,SSW03,Stationary,"Jun 11, 2025",8:06 AM,10 minute(s),,,2,true,15 species,H
Common Yellowthroat,1,SSW03,Stationary,"Jun 11, 2025",8:06 AM,10 minute(s),,,2,true,15 species,H
Chestnut-sided Warbler,1,SSW03,Stationary,"Jun 11, 2025",8:06 AM,10 minute(s),,,2,true,15 species,H
