Species,Count,Location,Observation Type,Observation Date,Start Time,Duration,Distance,Area,Party Size,Complete Checklist,# of species,Details
Red-bellied Woodpecker,1,SSW07,Stationary,"Jun 4, 2025",8:48 AM,10 minute(s),,,1,true,18 species,H
Downy Woodpecker (Eastern),1,SSW07,Stationary,"Jun 4, 2025",8:48 AM,10 minute(s),,,1,true,18 species,H
Eastern Wood-Pewee,1,SSW07,Stationary,"Jun 4, 2025",8:48 AM,10 minute(s),,,1,true,18 species,H
Great Crested Flycatcher,1,SSW07,Stationary,"Jun 4, 2025",8:48 AM,10 minute(s),,,1,true,18 species,H
Red-eyed Vireo,2,SSW07,Stationary,"Jun 4, 2025",8:48 AM,10 minute(s),,,1,true,18 species,H
Blue Jay,1,SSW07,Stationary,"Jun 4, 2025",8:48 AM,10 minute(s),,,1,true,18 species,H
American Crow,3,SSW07,Stationary,"Jun 4, 2025",8:48 AM,10 minute(s),,,1,true,18 species,H
Black-capped Chickadee,1,SSW07,Stationary,"Jun 4, 2025",8:48 AM,10 minute(s),,,1,true,18 species,H
Tufted Titmouse,2,SSW07,Stationary,"Jun 4, 2025",8:48 AM,10 minute(s),,,1,true,18 species,H
Brown Creeper,1,SSW07,Stationary,"Jun 4, 2025",8:48 AM,10 minute(s),,,1,true,18 species,H
Gray Catbird,1,SSW07,Stationary,"Jun 4, 2025",8:48 AM,10 minute(s),,,1,true,18 species,H
Veery,3,SSW07,Stationary,"Jun 4, 2025",8:48 AM,10 minute(s),,,1,true,18 species,H
American Goldfinch,1,SSW07,Stationary,"Jun 4, 2025",8:48 AM,10 minute(s),,,1,true,18 species,H
Common Grackle (Bronzed),1,SSW07,Stationary,"Jun 4, 2025",8:48 AM,10 minute(s),,,1,true,18 species,H
Ovenbird,1,SSW07,Stationary,"Jun 4, 2025",8:48 AM,10 minute(s),,,1,true,18 species,H
Northern Waterthrush,2,SSW07,Stationary,"Jun 4, 2025",8:48 AM,10 minute(s),,,1,true,18 species,H
Common Yellowthroat,3,SSW07,Stationary,"Jun 4, 2025",8:48 AM,10 minute(s),,,1,true,18 species,H
Northern Cardinal,1,SSW07,Stationary,"Jun 4, 2025",8:48 AM,10 minute(s),,,1,true,18 species,H
