Species,Count,Location,Observation Type,Observation Date,Start Time,Duration,Distance,Area,Party Size,Complete Checklist,# of species,Details
Belted Kingfisher,1,SSW07,Stationary,"Jun 11, 2025",9:50 AM,10 minute(s),,,2,true,17 species,H
Yellow-bellied Sapsucker,1,SSW07,Stationary,"Jun 11, 2025",9:50 AM,10 minute(s),,,2,true,17 species,H
Red-bellied Woodpecker,1,SSW07,Stationary,"Jun 11, 2025",9:50 AM,10 minute(s),,,2,true,17 species,H
Eastern Wood-Pewee,1,SSW07,Stationary,"Jun 11, 2025",9:50 AM,10 minute(s),,,2,true,17 species,H
Great Crested Flycatcher,1,SSW07,Stationary,"Jun 11, 2025",9:50 AM,10 minute(s),,,2,true,17 species,SH
Red-eyed Vireo,3,SSW07,Stationary,"Jun 11, 2025",9:50 AM,10 minute(s),,,2,true,17 species,H
Tufted Titmouse,1,SSW07,Stationary,"Jun 11, 2025",9:50 AM,10 minute(s),,,2,true,17 species,H
Gray Catbird,2,SSW07,Stationary,"Jun 11, 2025",9:50 AM,10 minute(s),,,2,true,17 species,H
Veery,2,SSW07,Stationary,"Jun 11, 2025",9:50 AM,10 minute(s),,,2,true,17 species,H
American Robin,1,SSW07,Stationary,"Jun 11, 2025",9:50 AM,10 minute(s),,,2,true,17 species,H
American Goldfinch,1,SSW07,Stationary,"Jun 11, 2025",9:50 AM,10 minute(s),,,2,true,17 species,H
Song Sparrow (melodia/atlantica),1,SSW07,Stationary,"Jun 11, 2025",9:50 AM,10 minute(s),,,2,true,17 species,H
Swamp Sparrow,1,SSW07,Stationary,"Jun 11, 2025",9:50 AM,10 minute(s),,,2,true,17 species,H
Common Grackle (Bronzed),1,SSW07,Stationary,"Jun 11, 2025",9:50 AM,10 minute(s),,,2,true,17 species,H
Northern Waterthrush,1,SSW07,Stationary,"Jun 11, 2025",9:50 AM,10 minute(s),,,2,true,17 species,H
Common Yellowthroat,2,SSW07,Stationary,"Jun 11, 2025",9:50 AM,10 minute(s),,,2,true,17 species,H
American Redstart,1,SSW07,Stationary,"Jun 11, 2025",9:50 AM,10 minute(s),,,2,true,17 species,H
