Species,Count,Location,Observation Type,Observation Date,Start Time,Duration,Distance,Area,Party Size,Complete Checklist,# of species,Details
Mourning Dove,1,SSW02,Stationary,"Jun 2, 2025",10:26 AM,5 minute(s),,,1,true,15 species,H
Red-bellied Woodpecker,1,SSW02,Stationary,"Jun 2, 2025",10:26 AM,5 minute(s),,,1,true,15 species,H
Hairy Woodpecker (Eastern),1,SSW02,Stationary,"Jun 2, 2025",10:26 AM,5 minute(s),,,1,true,15 species,H
Blue Jay,3,SSW02,Stationary,"Jun 2, 2025",10:26 AM,5 minute(s),,,1,true,15 species,H
American Crow,3,SSW02,Stationary,"Jun 2, 2025",10:26 AM,5 minute(s),,,1,true,15 species,H
Black-capped Chickadee,1,SSW02,Stationary,"Jun 2, 2025",10:26 AM,5 minute(s),,,1,true,15 species,H
Tufted Titmouse,1,SSW02,Stationary,"Jun 2, 2025",10:26 AM,5 minute(s),,,1,true,15 species,H
Red-breasted Nuthatch,1,SSW02,Stationary,"Jun 2, 2025",10:26 AM,5 minute(s),,,1,true,15 species,H
Gray Catbird,3,SSW02,Stationary,"Jun 2, 2025",10:26 AM,5 minute(s),,,1,true,15 species,SH
American Goldfinch,2,SSW02,Stationary,"Jun 2, 2025",10:26 AM,5 minute(s),,,1,true,15 species,SH
Song Sparrow (melodia/atlantica),2,SSW02,Stationary,"Jun 2, 2025",10:26 AM,5 minute(s),,,1,true,15 species,H
Eastern Towhee (Red-eyed),1,SSW02,Stationary,"Jun 2, 2025",10:26 AM,5 minute(s),,,1,true,15 species,H
Ovenbird,1,SSW02,Stationary,"Jun 2, 2025",10:26 AM,5 minute(s),,,1,true,15 species,H
Common Yellowthroat,1,SSW02,Stationary,"Jun 2, 2025",10:26 AM,5 minute(s),,,1,true,15 species,H
Northern Cardinal,1,SSW02,Stationary,"Jun 2, 2025",10:26 AM,5 minute(s),,,1,true,15 species,H
