Species,Count,Location,Observation Type,Observation Date,Start Time,Duration,Distance,Area,Party Size,Complete Checklist,# of species,Details
Canada Goose,10,SSW05,Stationary,"Jun 4, 2025",8:05 AM,10 minute(s),,,1,true,17 species,SF
Yellow-bellied Sapsucker,1,SSW05,Stationary,"Jun 4, 2025",8:05 AM,10 minute(s),,,1,true,17 species,H
Alder Flycatcher,2,SSW05,Stationary,"Jun 4, 2025",8:05 AM,10 minute(s),,,1,true,17 species,H
Red-eyed Vireo,1,SSW05,Stationary,"Jun 4, 2025",8:05 AM,10 minute(s),,,1,true,17 species,H
Black-capped Chickadee,2,SSW05,Stationary,"Jun 4, 2025",8:05 AM,10 minute(s),,,1,true,17 species,H
Tree Swallow,1,SSW05,Stationary,"Jun 4, 2025",8:05 AM,10 minute(s),,,1,true,17 species,H
Northern House Wren (Northern),1,SSW05,Stationary,"Jun 4, 2025",8:05 AM,10 minute(s),,,1,true,17 species,H
European Starling,6,SSW05,Stationary,"Jun 4, 2025",8:05 AM,10 minute(s),,,1,true,17 species,SH (begging young)
American Robin,1,SSW05,Stationary,"Jun 4, 2025",8:05 AM,10 minute(s),,,1,true,17 species,SH
American Goldfinch,2,SSW05,Stationary,"Jun 4, 2025",8:05 AM,10 minute(s),,,1,true,17 species,H
Song Sparrow (melodia/atlantica),4,SSW05,Stationary,"Jun 4, 2025",8:05 AM,10 minute(s),,,1,true,17 species,H
Swamp Sparrow,1,SSW05,Stationary,"Jun 4, 2025",8:05 AM,10 minute(s),,,1,true,17 species,H
Eastern Towhee (Red-eyed),1,SSW05,Stationary,"Jun 4, 2025",8:05 AM,10 minute(s),,,1,true,17 species,H
Eastern Meadowlark (Eastern),1,SSW05,Stationary,"Jun 4, 2025",8:05 AM,10 minute(s),,,1,true,17 species,H
Red-winged Blackbird (Red-winged),2,SSW05,Stationary,"Jun 4, 2025",8:05 AM,10 minute(s),,,1,true,17 species,H
Ovenbird,1,SSW05,Stationary,"Jun 4, 2025",8:05 AM,10 minute(s),,,1,true,17 species,H
Common Yellowthroat,1,SSW05,Stationary,"Jun 4, 2025",8:05 AM,10 minute(s),,,1,true,17 species,H
