Species,Count,Location,Observation Type,Observation Date,Start Time,Duration,Distance,Area,Party Size,Complete Checklist,# of species,Details
Red-bellied Woodpecker,3,SSW01,Stationary,"Jun 11, 2025",7:10 AM,11 minute(s),,,2,true,18 species,SH
Downy Woodpecker (Eastern),1,SSW01,Stationary,"Jun 11, 2025",7:10 AM,11 minute(s),,,2,true,18 species,H
Eastern Wood-Pewee,2,SSW01,Stationary,"Jun 11, 2025",7:10 AM,11 minute(s),,,2,true,18 species,H
Great Crested Flycatcher,1,SSW01,Stationary,"Jun 11, 2025",7:10 AM,11 minute(s),,,2,true,18 species,H
Red-eyed Vireo,3,SSW01,Stationary,"Jun 11, 2025",7:10 AM,11 minute(s),,,2,true,18 species,H
Blue Jay,2,SSW01,Stationary,"Jun 11, 2025",7:10 AM,11 minute(s),,,2,true,18 species,SH
American Crow,2,SSW01,Stationary,"Jun 11, 2025",7:10 AM,11 minute(s),,,2,true,18 species,H
Tufted Titmouse,2,SSW01,Stationary,"Jun 11, 2025",7:10 AM,11 minute(s),,,2,true,18 species,H
White-breasted Nuthatch (Eastern),1,SSW01,Stationary,"Jun 11, 2025",7:10 AM,11 minute(s),,,2,true,18 species,S
Gray Catbird,1,SSW01,Stationary,"Jun 11, 2025",7:10 AM,11 minute(s),,,2,true,18 species,H
Veery,1,SSW01,Stationary,"Jun 11, 2025",7:10 AM,11 minute(s),,,2,true,18 species,H
American Robin,1,SSW01,Stationary,"Jun 11, 2025",7:10 AM,11 minute(s),,,2,true,18 species,H
Song Sparrow (melodia/atlantica),2,SSW01,Stationary,"Jun 11, 2025",7:10 AM,11 minute(s),,,2,true,18 species,H
Baltimore Oriole,1,SSW01,Stationary,"Jun 11, 2025",7:10 AM,11 minute(s),,,2,true,18 species,SH
Brown-headed Cowbird,1,SSW01,Stationary,"Jun 11, 2025",7:10 AM,11 minute(s),,,2,true,18 species,SH
Ovenbird,1,SSW01,Stationary,"Jun 11, 2025",7:10 AM,11 minute(s),,,2,true,18 species,H
Northern Waterthrush,1,SSW01,Stationary,"Jun 11, 2025",7:10 AM,11 minute(s),,,2,true,18 species,H
Common Yellowthroat,2,SSW01,Stationary,"Jun 11, 2025",7:10 AM,11 minute(s),,,2,true,18 species,H
