Species,Count,Location,Observation Type,Observation Date,Start Time,Duration,Distance,Area,Party Size,Complete Checklist,# of species,Details
Red-tailed Hawk (borealis),2,SSW04,Stationary,"Jun 2, 2025",11:11 AM,5 minute(s),,,1,true,12 species,S
Northern Flicker (Yellow-shafted),1,SSW04,Stationary,"Jun 2, 2025",11:11 AM,5 minute(s),,,1,true,12 species,H
American Crow,1,SSW04,Stationary,"Jun 2, 2025",11:11 AM,5 minute(s),,,1,true,12 species,H
Northern House Wren (Northern),1,SSW04,Stationary,"Jun 2, 2025",11:11 AM,5 minute(s),,,1,true,12 species,H
European Starling,3,SSW04,Stationary,"Jun 2, 2025",11:11 AM,5 minute(s),,,1,true,12 species,SH
Eastern Bluebird,1,SSW04,Stationary,"Jun 2, 2025",11:11 AM,5 minute(s),,,1,true,12 species,H
Song Sparrow (melodia/atlantica),4,SSW04,Stationary,"Jun 2, 2025",11:11 AM,5 minute(s),,,1,true,12 species,SH
Eastern Towhee (Red-eyed),2,SSW04,Stationary,"Jun 2, 2025",11:11 AM,5 minute(s),,,1,true,12 species,SH
Red-winged Blackbird (Red-winged),5,SSW04,Stationary,"Jun 2, 2025",11:11 AM,5 minute(s),,,1,true,12 species,SH
Common Grackle (Bronzed),2,SSW04,Stationary,"Jun 2, 2025",11:11 AM,5 minute(s),,,1,true,12 species,S
Common Yellowthroat,1,SSW04,Stationary,"Jun 2, 2025",11:11 AM,5 minute(s),,,1,true,12 species,H
Yellow Warbler (Northern),1,SSW04,Stationary,"Jun 2, 2025",11:11 AM,5 minute(s),,,1,true,12 species,H
