Species,Count,Location,Observation Type,Observation Date,Start Time,Duration,Distance,Area,Party Size,Complete Checklist,# of species,Details
Mourning Dove,1,SSW05,Stationary,"Jun 2, 2025",11:31 AM,5 minute(s),,,1,true,14 species,SH
Red-bellied Woodpecker,1,SSW05,Stationary,"Jun 2, 2025",11:31 AM,5 minute(s),,,1,true,14 species,H
Alder Flycatcher,1,SSW05,Stationary,"Jun 2, 2025",11:31 AM,5 minute(s),,,1,true,14 species,H
American Crow,1,SSW05,Stationary,"Jun 2, 2025",11:31 AM,5 minute(s),,,1,true,14 species,H
Tufted Titmouse,1,SSW05,Stationary,"Jun 2, 2025",11:31 AM,5 minute(s),,,1,true,14 species,H
Northern House Wren (Northern),1,SSW05,Stationary,"Jun 2, 2025",11:31 AM,5 minute(s),,,1,true,14 species,H
Gray Catbird,3,SSW05,Stationary,"Jun 2, 2025",11:31 AM,5 minute(s),,,1,true,14 species,H
Cedar Waxwing,2,SSW05,Stationary,"Jun 2, 2025",11:31 AM,5 minute(s),,,1,true,14 species,H
American Goldfinch,1,SSW05,Stationary,"Jun 2, 2025",11:31 AM,5 minute(s),,,1,true,14 species,H
Song Sparrow (melodia/atlantica),3,SSW05,Stationary,"Jun 2, 2025",11:31 AM,5 minute(s),,,1,true,14 species,H
Red-winged Blackbird (Red-winged),4,SSW05,Stationary,"Jun 2, 2025",11:31 AM,5 minute(s),,,1,true,14 species,H
Ovenbird,1,SSW05,Stationary,"Jun 2, 2025",11:31 AM,5 minute(s),,,1,true,14 species,H
Common Yellowthroat,2,SSW05,Stationary,"Jun 2, 2025",11:31 AM,5 minute(s),,,1,true,14 species,H
Yellow Warbler (Northern),2,SSW05,Stationary,"Jun 2, 2025",11:31 AM,5 minute(s),,,1,true,14 species,H
